bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
TD5520577,5.967027799999999,6.179193506856649,up,3.5556346303037065,2023-09-12,-0.22558893278257486,5.953604574074074
TD5522221,5.597229139542819,6.217461541005374,up,11.081061468089475,2023-09-12,-0.5992043214931781,5.618257219512196
TD5522222,5.544728359281437,6.1833263927730275,up,11.517210440483135,2023-09-12,-0.6359181775353253,5.547408215237702
TD5541219,6.633256,6.177495504943281,down,-6.8708413342816685,2023-09-12,0.27589149505671795,6.453386999999999
TD5567514,6.208772,6.187799750453986,down,-0.33778417931941485,2023-09-12,0.08203149954601408,6.26983125
TD5577672,5.648427666666667,6.198652298088777,up,9.741199921336992,2023-09-12,-0.6541624980887759,5.544489800000001
TD5605389,6.1934835,6.1855376572278775,down,-0.12829359716745228,2023-09-12,0.11044021069665,6.2959778679245275
TD5610399,,no data prior to target date,N/A,N/A,,N/A,6.0898455714285715
TD5610403,6.086112786666667,6.176052816546563,up,1.4777910471349636,2023-09-12,0.016783511251269978,6.192836327797833
TD5615749,5.588500368414466,6.240569345124714,up,11.66804927482271,2023-09-12,-0.5823147508638851,5.658254594260829
TD5615751,5.554553271806414,6.223136694081989,up,12.03667315010093,2023-09-12,-0.6582485940819893,5.5648881
TD5624958,5.5775222000000015,6.196999546460041,up,11.106676481897983,2023-09-12,-0.6217657188738341,5.575233827586207
TD5632553,6.230041024204703,6.188873986581422,down,-0.6607827695410127,2023-09-12,-0.05716758023221491,6.131706406349207
TD5632554,6.085756563909776,6.18545405380476,up,1.6382102840954538,2023-09-12,-0.09615599319869972,6.08929806060606
TD5632558,5.9275709999999995,6.173960359629446,up,4.156666527139817,2023-09-12,-0.14601875962944622,6.0279416
TD5632613,6.259258806498722,6.188121828469123,down,-1.1365080152260236,2023-09-12,0.08025084212926625,6.2683726705983895
TD5650356,,no data prior to target date,N/A,N/A,,N/A,6.2171910761906535
TD5650357,,no data prior to target date,N/A,N/A,,N/A,6.428936602647259
TD5650358,,no data prior to target date,N/A,N/A,,N/A,5.84999
TD5650359,,no data prior to target date,N/A,N/A,,N/A,5.84066381803697
TD5650363,,no data prior to target date,N/A,N/A,,N/A,6.115477693178123
TD5650365,,no data prior to target date,N/A,N/A,,N/A,6.224216817503119
TDG4455966,6.376949136440202,6.207409543570015,down,-2.658631725653515,2023-09-12,0.18183261694641306,6.389242160516428
TDG4629489,4.266570751071545,6.604979977524462,up,54.80769833397532,2023-09-12,-2.3422829775244622,4.262697
TDG4885261,7.2748216388888896,6.194771580125829,down,-14.846412907080156,2023-09-12,0.07305620075995112,6.2678277808857805
TDG5001530,7.013332196086345,6.2924086147256855,down,-10.279330298413024,2023-09-12,0.711619976487742,7.0040285912134275
TDG5263223,7.13412160651866,6.177129988508964,down,-13.414287992165196,2023-09-12,1.0841507563197776,7.261280744828742
TDG5263225,7.07839922368811,6.281647203733351,down,-11.256104590546418,2023-09-12,0.8738838630299046,7.155531066763255
TDOC5196025,7.378717,6.186990400871846,down,-16.150864698133216,2023-09-12,1.0878249282420773,7.274815329113923
TDOC5200163,6.333353,6.217199824115765,down,-1.8339918189343767,2023-09-12,-0.026310463531823203,6.190889360583942
TDS3704564,7.002213223560209,6.540358099231418,down,-6.59584490764714,2023-09-12,0.506748557891223,7.047106657122641
TDY5017610,5.7409,6.151914249626229,up,7.159404442269135,2023-09-12,-0.41101324962622865,5.740901
TDY5145780,6.020645,6.228492400930714,up,3.4522447500344833,2023-09-12,-0.22292998834330202,6.005562412587412
TDY5145781,5.550968830028329,6.20411899894866,up,11.766417519534116,2023-09-12,-0.6665609989486603,5.537558
TDY5145782,5.613315606133493,6.196327990096332,up,10.386239165419457,2023-09-12,-0.5543200492445974,5.642007940851735
TDY5145783,5.624824291262136,6.1452883374767735,up,9.252983191370992,2023-09-12,-0.4989121026794763,5.646376234797297
TEF.GH,5.914640785529717,6.312392664362539,up,6.724869577978931,2023-09-12,-0.3559768214064194,5.95641584295612
TEF.GO,6.385484819320214,6.1230828664441415,down,-4.109350508236078,2023-09-12,0.3165510549223436,6.439633921366485
TEF4462668,6.675961,5.971000050148855,down,-10.559692452534474,2023-09-12,0.7302004613384492,6.701200511487304
TEF4462669,5.76068017794971,6.224558903435169,up,8.052499204192221,2023-09-12,-0.4307401194545868,5.793818783980583
TEF4606313,6.69697,6.25929587273066,down,-6.535405224591723,2023-09-12,0.4236244877078965,6.6829203604385565
TEF4803940,6.7136730632911386,5.952130958800135,down,-11.343151465848784,2023-09-12,0.7607225482421187,6.7128535070422535
TEL4149547,5.910195375,6.224059004058883,up,5.3105457458567145,2023-09-12,-0.27216410180324413,5.951894902255638
TEL4330921,5.328142000000001,6.207274761441519,up,16.499799769629224,2023-09-12,-0.7309338957698772,5.4763408656716415
TEL5534255,5.414361631048011,6.232034415892438,up,15.10192411521943,2023-09-12,-0.8164054106354293,5.415629005257009
TEVA.GL,7.18285588450835,6.331196381726079,down,-11.856836841444796,2023-09-12,0.8539283171282586,7.185124698854337
TEVA4384553,6.82887377208607,6.452927076725742,down,-5.5052517868621385,2023-09-12,0.4567191687555514,6.9096462454812935
TEVA4384554,7.251225752086811,6.051018960912707,down,-16.5517780332339,2023-09-12,1.1385593793574653,7.189578340270172
TEVA4608604,6.8414381460905345,6.260761798110749,down,-8.487635721907491,2023-09-12,0.7273922018892511,6.988154
TEVA4636615,6.66273585915493,6.224841647788319,down,-6.572288330550023,2023-09-12,0.3547668684372285,6.579608516225547
TEVA5034099,6.562108853413656,6.21951521386757,down,-5.220785683368628,2023-09-12,0.4189588249872358,6.638474038854806
TEVA5295244,6.980597891891891,6.192678089038463,down,-11.28728248003819,2023-09-12,0.7823337204853456,6.975011809523808
TEVA5295245,6.8531260000000005,6.1695811128618665,down,-9.974205744037597,2023-09-12,0.7346058871381338,6.904187
TEVA5549923,7.209919191938579,6.173829691316964,down,-14.370334438422944,2023-09-12,1.0305887346397737,7.204418425956738
TEVA5549924,7.237788881679389,6.163209315448906,down,-14.84679345857277,2023-09-12,1.0674386674862486,7.230647982935155
TFC4162927,6.2701962,6.2181809247330015,down,-0.829563758579013,2023-09-12,-0.02098725806633439,6.197193666666667
TFC4166550,6.626469945454545,6.198270757456359,down,-6.461950201583743,2023-09-12,0.42229960598734984,6.620570363443709
TFC4363116,6.353932945858398,6.211885861161651,down,-2.2355773330805437,2023-09-12,0.20225713883834917,6.414143
TFC4556773,6.311247470222039,6.2441589394702,down,-1.062999526929954,2023-09-12,0.11945320991515551,6.3636121493853555
TFC4640191,5.99965511098779,6.215485491172271,up,3.5973797858681613,2023-09-12,-0.14586806061671442,6.069617430555557
TFC4756898,5.9886051907356945,6.207897027676182,up,3.661818235734253,2023-09-12,-0.17097373707789032,6.036923290598292
TFC4774252,6.0041715320881215,6.25065558108853,up,4.105213311830332,2023-09-12,-0.5651014756599579,5.685554105428572
TFC4807935,6.268670957937584,6.172177622352438,down,-1.5392949515552932,2023-09-12,0.1022507102499004,6.274428332602338
TFC4808335,6.024062211451943,6.251117456451491,up,3.7691384489341457,2023-09-12,-0.3282257620324609,5.92289169441903
TFC4862743,6.130769806228372,6.229773246034456,up,1.6148614763761664,2023-09-12,-0.05518459197170422,6.1745886540627515
TFC4921153,6.182914,6.221190513069641,up,0.619069148780668,2023-09-12,-0.06911751306964131,6.152073
TFC4962301,6.318107,6.1808294629017695,down,-2.172763726512243,2023-09-12,0.12489186667216412,6.305721329573934
TFC4962305,6.316392247778358,6.2240852007619765,down,-1.4613887706047488,2023-09-12,0.1619936527109065,6.386078853472883
TFC4997147,5.816186225806452,6.210271014600569,up,6.775656306284709,2023-09-12,-0.3572850606998603,5.852985953900709
TFC4997148,5.854043747063431,6.1689551266749305,up,5.379382068496998,2023-09-12,-0.2954262465777102,5.87352888009722
TFC5024171,5.700473961453746,6.191657562771179,up,8.616539688432697,2023-09-12,-0.4487759428881377,5.7428816198830415
TFTS4038481,,no data prior to target date,N/A,N/A,,N/A,6.4054850000000005
TFX4566956,6.4177331575104315,6.199523871869419,down,-3.400099073699423,2023-09-12,0.32413504200617904,6.523658913875598
TGI4532213,10.660556874049028,6.228574397066389,down,-41.57364881914757,2023-09-12,4.186846559684053,10.415420956750442
TGNA3668098,7.814305999999999,6.185585830748446,down,-20.842799978034567,2023-09-12,1.5164610025848884,7.702046833333334
TGNA5058956,8.102855197763342,6.23094116245199,down,-23.101906545584846,2023-09-12,1.7992546248427983,8.030195787294788
TGNA5151176,8.231089295364074,6.314626048868565,down,-23.283227501551977,2023-09-12,1.7273787151140922,8.042004763982657
TGT.HB,5.090021580645162,6.177786639177028,up,21.370539226554534,2023-09-12,-1.127068783676207,5.050717855500821
TGT.HR,5.180063,6.143038946321755,up,18.590043138891467,2023-09-12,-0.9811045385005261,5.161934407821229
TGT.HW,5.230601923076923,6.129056354389683,up,17.17688412396408,2023-09-12,-0.8866823543896825,5.242374000000001
TGT.ID,5.518510999999999,6.074185645440445,up,10.069285817142447,2023-09-12,-0.5346336454404437,5.539552000000001
TGT.IJ,5.430465999999999,6.071393012499016,up,11.802431181762607,2023-09-12,-0.6437390124990161,5.4276539999999995
TGT3869508,5.210803881998277,6.117011450023705,up,17.390935996576186,2023-09-12,-0.8893534674453054,5.2276579825784
TGT4136096,5.605363819314642,6.228929630037805,up,11.124448489400743,2023-09-12,-0.6198270174004428,5.609102612637362
TGT4350768,4.818915856231392,6.254258917807255,up,29.785601251364568,2023-09-12,-1.4197569001990384,4.834502017608217
TGT4350771,5.426526999999999,5.978423932118824,up,10.170352642101017,2023-09-12,-0.5446345424730481,5.433789389645776
TGT4554193,5.370941,5.96010905290543,up,10.969549896478664,2023-09-12,-0.5623851917943199,5.3977238611111105
TGT4809840,4.862297864947553,6.180934751114913,up,27.1196237415534,2023-09-12,-1.3047225338864488,4.876212217228464
TGT4939186,5.022693313253012,6.159249328979293,up,22.628417560899717,2023-09-12,-1.0989549602534243,5.060294368725868
TGT4971766,5.059251320945946,6.153959401661586,up,21.63774857721357,2023-09-12,-1.1242095016615847,5.029749900000001
TGT4971780,5.313826790178571,6.216901003208042,up,16.99479958019337,2023-09-12,-0.872850692440795,5.344050310767247
TGT5344009,4.960179920984081,6.232116654081784,up,25.642955565316576,2023-09-12,-1.243367200932358,4.988749453149426
TGT5344011,5.3842585,5.914107503145402,up,9.840705143436235,2023-09-12,-0.5201599695700843,5.393947533575318
TGT5472109,5.161172297150611,6.138215726711199,up,18.930649342979613,2023-09-12,-0.9672472898328515,5.170968436878348
TGT5527760,5.153404284370802,6.138741173985593,up,19.120116242444084,2023-09-12,-0.970183664181671,5.168557509803922
TGT5527761,5.496143356604391,5.935933528016199,up,8.00179585715023,2023-09-12,-0.44431555514666243,5.491617972869537
THC.GU,7.0004411666666675,6.140059080988669,down,-12.290398064836223,2023-09-12,0.8952153654399018,7.035274446428571
THC4871472,6.410011545971564,6.228940239347602,down,-2.8248202881593567,2023-09-12,0.2646119051539211,6.493552144501523
THC4871475,6.674713140077821,6.187716459990188,down,-7.296143967049271,2023-09-12,0.5249885344107073,6.712704994400895
THC5040669,7.203708064182194,6.260959342674285,down,-13.086992325457803,2023-09-12,1.0110269061789596,7.271986248853245
THC5187521,6.751817523622048,6.1728634962846085,down,-8.574787830267908,2023-09-12,0.5760519336956671,6.748915429980276
THC5423555,6.935843414355628,6.189819873645613,down,-10.756060887503823,2023-09-12,0.7308802961520753,6.920700169797688
THC5535218,6.93157332956449,6.220083603287599,down,-10.264476655570393,2023-09-12,0.7340487773575628,6.954132380645162
THG4351236,5.786378999999999,6.202857394384367,up,7.197565081450205,2023-09-12,-0.44081679438436794,5.762040599999999
THG5033056,6.345854379746835,6.154606750240797,down,-3.013741224765827,2023-09-12,0.29034213105723694,6.444948881298034
THRX5561968,6.896083,6.190746255369366,down,-10.228077948461953,2023-09-12,0.9418187446306332,7.132565
THS5036824,7.644548261603376,6.179753004723517,down,-19.16130563577122,2023-09-12,1.443977295505916,7.623730300229433
TI.GH,8.152626510735198,6.159118590482532,down,-24.452339594211253,2023-09-12,1.9558496076598821,8.114968198142414
TI.GL,8.012844680803573,6.124946955462937,down,-23.56089254872849,2023-09-12,1.8909787845666042,8.015925740029541
TI.GP,8.31251745844504,6.112488133389171,down,-26.466462609600487,2023-09-12,2.147400036545468,8.259888169934639
TI.GS,8.426901209771229,6.109660503794692,down,-27.49813541530107,2023-09-12,2.2685489961378957,8.378209499932588
TIAA4264310,8.466032,6.211572105260699,down,-26.629475233962037,2023-09-12,2.809839228072632,9.021411333333331
TIF4166548,5.813726733333333,6.003695736052809,up,3.267594289051782,2023-09-12,-0.5351092844399057,5.468586451612904
TIF4240525,5.706426661290323,6.2378190403562455,up,9.312173985703426,2023-09-12,-0.5267790403562458,5.71104
TJEF5349209,,no data prior to target date,N/A,N/A,,N/A,5.849812666666666
TJX4401499,5.210210712121212,6.199628385025735,up,18.98997425579562,2023-09-12,-0.9713598325621335,5.228268552463602
TJX4972594,4.982047161048689,6.1653633109901484,up,23.75160474579649,2023-09-12,-1.131300434334519,5.0340628766556295
TJX4972595,5.338964,5.933856983762178,up,11.142479772521002,2023-09-12,-0.6193698295423857,5.314487154219792
TJX5082156,4.948650333333334,6.179608186074093,up,24.87461772049683,2023-09-12,-1.2122052992816394,4.967402886792454
TJX5082157,4.854739551242236,6.14956117039052,up,26.671289066721677,2023-09-12,-1.3038394996086273,4.845721670781892
TKPH4370840,5.739407463917525,6.2149665126049305,up,8.285856191203495,2023-09-12,-0.4609345126049309,5.754032
TKPH4405746,7.780757871666667,6.238628769641403,down,-19.819780122459125,2023-09-12,0.8455738755198876,7.084202645161291
TKPH4405749,5.556796737388023,6.210131899616897,up,11.757406165912322,2023-09-12,-0.6150358486518792,5.595096050965018
TKPH4770185,5.924551999999999,6.257175838808871,up,5.614328962069572,2023-09-12,-0.43207783880887174,5.825098
TKPH4770188,5.339637823529412,6.178580820711612,up,15.711608631681912,2023-09-12,-0.8035038207116116,5.375077
TKPH5010045,5.402955000000001,6.166109251670575,up,14.124756761264404,2023-09-12,-0.7746965457882213,5.391412705882353
TKPH5010046,5.669912107142857,6.076468477350985,up,7.170417504284673,2023-09-12,-0.425625362701302,5.650843114649683
TKPH5010047,5.648426835098335,5.949814319644652,up,5.335777435825988,2023-09-12,-0.30008480318018105,5.649729516464471
TLOL5188468,7.442323222222222,6.2065549333876575,down,-16.60460385736342,2023-09-12,0.15926306661234246,6.365818
TM4442286,5.138530346938775,6.195861376271222,up,20.5765259314337,2023-09-12,-1.0041165610101777,5.191744815261044
TM4484256,5.735861878453039,6.228065706895274,up,8.581165984683405,2023-09-12,-0.6302137858426411,5.597851921052633
TM4585148,5.034516093750001,6.184253815177522,up,22.837104897824048,2023-09-12,-1.1255435609758404,5.0587102542016815
TM4621133,5.360069,6.218491508234378,up,16.01513913784278,2023-09-12,-0.8159723347183965,5.402519173515982
TM4654837,4.933445780240963,6.201583457364472,up,25.704907555740263,2023-09-12,-1.220557609192264,4.981025848172208
TM4699410,6.837574316666665,6.234007555117537,down,-8.827205871502231,2023-09-12,3.2953881052598186,9.529395660377356
TM4785252,5.353590551724139,6.2503808532016585,up,16.751193293792436,2023-09-12,-0.5995511753040841,5.650829677897574
TM4852624,5.7167736896969705,6.233198823248712,up,9.033506687215308,2023-09-12,-0.5130625059964817,5.72013631725223
TM4949816,5.520961605484052,6.227122530216287,up,12.790542213349127,2023-09-12,-0.7190562546688417,5.508066275547446
TM4949817,5.090991414069457,6.1673415724309635,up,21.142250513071126,2023-09-12,-1.097117323535529,5.0702242488954345
TM4972280,5.440194538461538,6.217652459580123,up,14.290994846269701,2023-09-12,-0.7149004456082588,5.502752013971864
TM4972281,5.194734183294664,6.162100194227087,up,18.622050268583504,2023-09-12,-0.9510504658533856,5.211049728373702
TM5029306,5.1114378380919225,6.205328639423652,up,21.400843284833424,2023-09-12,-1.021668502323692,5.18366013709996
TM5061486,5.361510977127173,6.215888720533215,up,15.935391106181008,2023-09-12,-0.8761567078105692,5.339732012722646
TM5107579,5.435055468085107,6.232230380472884,up,14.667282000502556,2023-09-12,-1.6956043804728846,4.536625999999999
TM5107580,5.331007067477204,6.225618047809864,up,16.7812754515071,2023-09-12,-0.9557285241190909,5.2698895236907735
TM5107581,5.114047290322579,6.152349402093487,up,20.302943106054364,2023-09-12,-1.0190037354268195,5.133345666666667
TM5152131,5.485133882758621,6.230673636788976,up,13.592006502772957,2023-09-12,-0.39993680284063693,5.830736833948339
TM5152132,5.209769469849245,6.207261047354285,up,19.14655885021154,2023-09-12,-1.0056783806876188,5.201582666666666
TM5162386,4.935712697528219,6.260471089127869,up,26.840265485126054,2023-09-12,-1.2179603600529791,5.04251072907489
TM5204228,5.611838333333333,6.225160412070425,up,10.92907604080585,2023-09-12,-0.4251256182256631,5.800034793844762
