bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
PTRB4254491,7.909228411124151,7.9106322146551085,3.8683432049043462,down,-51.09944312999514,2023-09-12,4.040885206219805
PTRB4364661,5.933696935056748,6.0295580877483435,6.759518127649427,up,12.106360520587955,2023-09-12,-0.825821192592679
PTRB4443368,6.224895,6.156227058823529,6.701497039580834,up,8.857210358669072,2023-09-12,-0.47660203958083436
PTRB4543138,6.183297858391609,6.270069518987342,6.772079521936281,up,8.006450350011688,2023-09-12,-0.5887816635446717
PTRB4543140,6.1998392121335515,6.138272780918728,6.692730008617951,up,9.032788986224176,2023-09-12,-0.4928907964843994
PTRB4591653,6.336539312805474,6.35686025423177,6.671412276186934,up,4.948229304644005,2023-09-12,-0.3348729633814598
PTRB4808419,7.558228225915019,7.546842502512087,6.102534475142435,down,-19.137911343570384,2023-09-12,1.4556937507725838
PTRB4995269,6.428520118945867,6.362716562841529,6.57001996066843,up,3.2580957485606103,2023-09-12,-0.14149984172256325
PTRB4995270,7.4773339132446495,7.512077849640076,6.102041288421996,down,-18.770260232135886,2023-09-12,1.3752926248226531
PTRB5032925,6.479643924418604,6.499317072895278,6.663254056686973,up,2.522372457798326,2023-09-12,-0.18361013226836853
PTRB5196587,7.408035937411096,7.413454203898051,5.919889302674989,down,-20.146680078467803,2023-09-12,1.4881466347361076
PTRB5609245,7.106623745881677,7.06798286653477,6.852257559812078,down,-3.0521481276376603,2023-09-12,0.25436618606959893
PTV.GF,7.655640999999999,7.226363,6.73614914671254,down,-6.783687081419243,2023-09-12,0.9194918532874592
PUK5424415,5.885675898190044,5.841775704545454,6.6922863073533385,up,14.55911089065105,2023-09-12,-0.8066104091632944
PUK5424416,6.331054379537954,6.353788483394834,6.52411138172136,up,2.680651059940888,2023-09-12,-0.19305700218340593
PUK5479081,6.594534922065727,6.616806545454546,6.543804516193255,down,-1.1032819043416062,2023-09-12,0.05073040587247224
PVH.GA,8.47291,6.161388753623188,6.809533304145889,up,10.519455539005893,2023-09-12,1.6633766958541116
PVH5012009,6.357773418604651,6.428020868298049,6.960631976146834,up,8.285771293549098,2023-09-12,-0.6028585575421825
PWR5047885,5.781678639525022,5.77593280907781,6.605235498369738,up,14.357900562633708,2023-09-12,-0.8235568588447162
PWR5256493,6.042054839285715,5.851753285714286,6.777434671433321,up,15.818872404940127,2023-09-12,-0.7353798321476059
PWR5256496,5.730261145833333,5.702648456736036,6.541985200629084,up,14.718367268485826,2023-09-12,-0.8117240547957518
PWR5256497,6.0279799999999994,6.0175815483870965,6.2172128381023155,up,3.317467127117315,2023-09-12,-0.18923283810231606
PXD5026932,5.403020540510543,5.4084448339100355,6.585045912592576,up,21.754887307076707,2023-09-12,-1.182025372082033
PXD5112422,5.5810091507537685,5.545812293548386,6.736523017434048,up,21.470447625334383,2023-09-12,-1.1555138666802796
PXD5112423,5.417716079019072,5.43157770250896,6.57843633560241,up,21.11465021597116,2023-09-12,-1.160720256583338
PXD5192331,48.410356115505614,47.715665794510905,6.765931978702673,down,-85.82031316959846,2023-09-12,41.64442413680294
PXD5562974,5.570351001198203,5.536053597028783,6.735049750628498,up,21.657957831969334,2023-09-12,-1.1646987494302952
PYPL4887135,5.341100325775656,5.3140281188118825,6.7172292707948476,up,26.405602691780533,2023-09-12,-1.3761289450191914
PYPL4887136,5.697879261415753,5.800201195679796,6.7825265026616055,up,16.936055730506062,2023-09-12,-1.084647241245852
PYPL4887138,5.247813864973263,5.2212619158249165,6.616259781890261,up,26.717638160179263,2023-09-12,-1.3684459169169987
PYPL4986742,5.637693584958218,5.5899983399638336,6.7592023873689575,up,20.915999903726064,2023-09-12,-1.1215088024107391
PYPL4986743,5.278095534368071,5.278438479262673,6.593409315174718,up,24.91211825387665,2023-09-12,-1.3153137808066466
PYPL4986744,5.474923382681563,5.453288965593785,5.999401357988281,up,10.014367399931679,2023-09-12,-0.5244779753067172
PYPL5415326,5.051879154171067,5.052873,6.689920150407852,up,32.398343485139094,2023-09-12,-1.6380409962367857
PYPL5415327,5.27239460859951,5.232053631399317,6.526628925645197,up,24.743157953823268,2023-09-12,-1.2542343170456869
PYPL5415328,5.443430136946486,5.43801174905762,5.923749658622741,up,8.932270321948039,2023-09-12,-0.4803195216762548
PYPL5415329,5.698206541284404,5.732545191387559,5.535521854199513,down,-3.436926018203037,2023-09-12,0.1626846870848908
PYRL4462995,5.935409586245772,5.933216722901386,6.7286330385767315,up,13.406156437959702,2023-09-12,-0.7932234523309596
PYRL5278329,6.192398659574468,6.298279,6.544226307757983,up,3.904992264680285,2023-09-12,-0.351827648183515
QCOM4246679,5.385053253588517,5.357886136252076,6.919167812212652,up,29.13988159242063,2023-09-12,-1.5341145586241343
QCOM4246683,5.005891508064516,4.994103161264821,6.443261388055724,up,29.01738670580215,2023-09-12,-1.4373698799912082
QCOM4246685,5.378187316239316,5.403515,6.104793905332802,up,12.978198549144452,2023-09-12,-0.7266065890934863
QCOM4499061,5.493906260897437,5.465659144329896,6.033663777050465,up,10.392243967679901,2023-09-12,-0.5397575161530277
QCOM4499063,5.613633660084627,5.647962384643645,6.8081903761021,up,20.542417113347327,2023-09-12,-1.1945567160174733
QCOM4499083,5.0875463504622065,5.06645575257732,6.698040903959151,up,32.2036790818086,2023-09-12,-1.6104945534969444
QCOM4984946,4.929398463665087,4.925961295373665,6.594604911190139,up,33.874476792654065,2023-09-12,-1.665206447525052
QCOM4984947,5.264864,5.256239,5.934068530890008,up,12.89571366313458,2023-09-12,-0.6692045308900081
QCOM5086634,5.03664793457944,5.0058564341926735,6.668391664638275,up,33.21180405993264,2023-09-12,-1.6317437300588349
QCOM5086635,5.0002200900079306,4.9992129972183585,6.536132573729271,up,30.743230531807274,2023-09-12,-1.53591248372134
QCOM5410500,5.044529536958881,4.968450582317073,6.5291005034258385,up,31.411199432337828,2023-09-12,-1.4845709664669577
QCOM5410503,5.52439579389313,5.510733603375527,5.875668851782259,up,6.6222625637936,2023-09-12,-0.351273057889129
QCOM5500472,5.106930831833218,5.102910281021898,6.501158797483531,up,27.40100137879796,2023-09-12,-1.3942279656503134
QCOM5500546,5.602218060367455,5.628741056725145,5.844654830745227,up,3.8359159151958226,2023-09-12,-0.2424367703777719
QRTEA3695870,33.10216698051948,32.74650616256157,6.6343202208846055,down,-79.74037233789085,2023-09-12,26.467846759634874
QRTEA3695880,33.354842000000005,31.221098000000005,6.613158375211433,down,-78.81830301031874,2023-09-12,26.74168362478857
QRTEA3695898,31.824018658263302,31.9275318,6.606370415750004,down,-79.30823322913423,2023-09-12,25.2176482425133
QRTEA3977403,14.355410799999998,14.355225034482755,6.172122671645213,down,-57.00434749842563,2023-09-12,8.183288128354786
QRTEA4136978,11.649427094170404,10.626176816666668,6.798519745567025,down,-36.02101806828717,2023-09-12,4.850907348603379
QRTEA4187271,15.365256499999996,15.435897,6.456471432022584,down,-58.17235997349177,2023-09-12,8.908785067977412
QRTEA4187275,13.261202951744371,13.368932467904507,6.7915574032901205,down,-49.198954968207325,2023-09-12,6.469645548454251
QRTEA4944685,19.216357246671336,19.2560765840639,6.767203272324973,down,-64.85679082765266,2023-09-12,12.449153974346363
QRTEA5030494,18.713942944444444,18.82818940251573,6.658712432302294,down,-64.634345395885,2023-09-12,12.055230512142149
QRVO5016872,6.38798889520958,6.3886909874961875,6.634650070443195,up,3.849913596202939,2023-09-12,-0.24666117523361475
R.GC,5.758843,5.918890575268819,6.755566125493558,up,14.135682009744535,2023-09-12,-0.996723125493558
R4762690,5.1847254000000005,6.0583820731707325,6.81016307825901,up,12.408940142905568,2023-09-12,-1.6254376782590096
R4803511,6.027866,5.790216000000001,6.7992168267921285,up,17.42596177400165,2023-09-12,-0.7713508267921281
R4867488,6.1142090409836065,6.1126397526555385,6.791616796600728,up,11.107754937630975,2023-09-12,-0.6774077556171214
R4909362,5.7116802,5.803294,6.709115868910113,up,15.60875373382967,2023-09-12,-0.9974356689101134
R4973566,5.887180836820083,5.84461426243094,6.763275892099356,up,15.718088284688935,2023-09-12,-0.876095055279273
R4984503,5.793768999999999,5.699261999999999,6.750764790018346,up,18.449806133115956,2023-09-12,-0.9569957900183468
R5294387,5.552993499999999,5.561261131578948,6.7179523611053895,up,20.79908139825175,2023-09-12,-1.164958861105391
R5412920,5.5373592,5.51984774829932,6.7001292071093275,up,21.38250025417197,2023-09-12,-1.1627700071093274
R5544416,5.762489103139016,5.74495429563136,6.678920502212896,up,16.25715642841149,2023-09-12,-0.9164313990738799
R5586194,5.7364735857385405,5.678569036377135,6.6686008523548574,up,17.43452989011035,2023-09-12,-0.932127266616317
RABO.YL,5.273997,5.281504,6.2476301277495,up,18.292632699880564,2023-09-12,-0.9736331277495003
RABO4383700,6.223973053291537,6.220251449873326,6.863271581965786,up,10.3375263407648,2023-09-12,-0.6392985286742485
RABO5106953,5.748456916666667,5.80165725,6.9568461411672695,up,19.91136051974235,2023-09-12,-1.2083892245006025
RABO5335155,5.766981747093023,5.693122,6.809533914288263,up,19.60983647089002,2023-09-12,-1.0425521671952396
RAD5023186,26.913462871794874,25.877114,6.840005508299226,down,-73.56735566300311,2023-09-12,20.07345736349565
RAI.GR,6.812480818079096,6.753784259016394,6.370406608208443,down,-5.676486486759428,2023-09-12,0.44207420987065316
RBC5576685,5.610618939210839,5.625146939525932,6.625124763124115,up,17.77691915159922,2023-09-12,-1.0145058239132752
RBC5617717,5.548213704822019,5.50156806438127,6.701629946584509,up,21.81308798073015,2023-09-12,-1.15341624176249
RBGPF4306976,5.513650171155517,5.519444143816452,6.768234344060857,up,22.62528920857819,2023-09-12,-1.2545841729053402
RC5395404,28.849319749999996,,no data prior to target date,N/A,N/A,2023-09-12,N/A
RCI3696658,6.623925413793102,6.605864000000001,6.539598411594621,down,-1.0031327984557354,2023-09-12,0.08432700219848055
RCI4055709,7.477601216216216,6.300686517582909,7.743245500418425,up,22.89526671117286,2023-09-12,-0.2656442842022084
RCI4103941,6.442290636363635,6.445119876553434,6.2950274669281745,down,-2.3287760739917007,2023-09-12,0.14726316943546092
RCI4317151,6.055376272108845,5.986916000000001,6.751506324340883,up,12.771021413042744,2023-09-12,-0.6961300522320384
RCI4422284,5.829129100655058,5.852905,6.8090194430061795,up,16.335724618905992,2023-09-12,-0.9798903423511218
RCI4824911,6.381999,6.4184115,6.037059263666218,down,-5.941536100229511,2023-09-12,0.3449397363337825
RCI4904858,6.3012465669205655,6.298610247104246,5.970200044573993,down,-5.2140105459174695,2023-09-12,0.33104652234657284
RCI5606865,6.203582960997442,6.171486,6.772967934553368,up,9.746144357345518,2023-09-12,-0.569384973555926
RCI5606866,5.804779635710484,5.746933652889246,6.766324419978021,up,17.737994357674218,2023-09-12,-0.9615447842675371
RCI5606867,6.152460357142856,6.157791119824513,6.584087252131228,up,6.922874193219848,2023-09-12,-0.4316268949883719
RCI5607701,6.385691664615384,6.376229888425443,6.268647712827197,down,-1.6872380306352557,2023-09-12,0.11704395178818672
RCI5607702,6.396890265725289,6.40592621443588,5.886173289310806,down,-8.113626472215689,2023-09-12,0.510716976414483
RCL.GF,7.16275091294299,7.108627764705882,6.687018381451731,down,-5.930953162963868,2023-09-12,0.4757325314912588
RCL4568009,7.189328785583942,7.142215372168284,6.673821087084375,down,-6.558109223493087,2023-09-12,0.515507698499567
RCL5646474,31.40002211888112,30.264673,6.7565555084983675,down,-77.67510817480708,2023-09-12,24.643466610382752
RDFN5391453,14.057432,14.214696,6.714169545991873,down,-52.76599973723059,2023-09-12,7.343262454008127
RDN4541276,6.522633178356713,6.469407040723982,6.787002844674272,up,4.909194953278879,2023-09-12,-0.26436966631755876
RDN4846882,6.8235322465753425,6.8272129730145945,6.877893422340074,up,0.7423299892035085,2023-09-12,-0.05436117576473176
RDN4987264,6.668667616822429,6.669855943396227,6.7846655959754605,up,1.7213213231824838,2023-09-12,-0.11599797915303167
RDS.GD,5.530678956032719,5.544211192307691,6.316299419280219,up,13.92602482466326,2023-09-12,-0.7856204632475006
RDS.GL,5.448813,5.455442,6.274678734739576,up,15.016871863720226,2023-09-12,-0.8258657347395753
RDS4038464,5.531605388090349,5.541351808884296,6.180304649525421,up,11.530631201157613,2023-09-12,-0.6486992614350715
RDS4242594,5.290207166666668,5.225371991379311,6.437100016070098,up,23.189316027449642,2023-09-12,-1.1468928494034305
RDS4242595,5.5708717821229055,5.5734584977973585,6.118704991966048,up,9.782911174169003,2023-09-12,-0.5478332098431427
RDS4242597,5.3879996224903435,5.415723351894581,7.014418793718894,up,29.519518224006813,2023-09-12,-1.6264191712285507
RDS4361347,5.510141440860215,5.523208155241936,6.084107412557829,up,10.155316286306498,2023-09-12,-0.5739659716976142
RDS4361459,5.141968441666666,5.0936153311432335,6.741729595782369,up,32.35647290760814,2023-09-12,-1.5997611541157024
RDS4401575,5.53760842363776,5.540459885714286,6.069212442200152,up,9.54347775081307,2023-09-12,-0.5316040185623923
RDS4401576,5.180530221367522,5.098981849230458,6.847256575825025,up,34.286741516022815,2023-09-12,-1.666726354457503
RDS4766032,5.662166383906869,5.739351661988303,6.825341246750534,up,18.921816412727132,2023-09-12,-1.1631748628436647
RDS4766034,4.936536763649962,4.902847335477487,6.662210038399062,up,35.88450919510898,2023-09-12,-1.7256732747490995
RDS4908205,5.482429877117051,5.51072345583521,6.969670854628678,up,26.47469811334143,2023-09-12,-1.487240977511627
RDS4908206,5.0203844615384625,5.00681974057844,6.624262561209067,up,32.30479434923222,2023-09-12,-1.6038780996706041
RDS4973298,5.04709529005059,5.06224462555457,6.6179690441028,up,30.731909135619865,2023-09-12,-1.5708737540522097
RDS4973299,5.44535248563808,5.440246398550724,5.960773806468183,up,9.568085152468948,2023-09-12,-0.5154213208301028
RDS5044143,6.383932010617119,7.925381,6.820352204141256,down,-13.942910704971082,2023-09-12,-0.4364201935241363
RDS5308399,5.4160767199999995,5.393043961538462,6.222191445912212,up,15.374387642433026,2023-09-12,-0.8061147259122121
RDS5308400,5.3957213658536585,5.369217,5.893534551044416,up,9.765251638077139,2023-09-12,-0.4978131851907577
RE5271996,5.855112137140068,5.82502712601626,5.86166229576732,up,0.6289270240036575,2023-09-12,-0.006550158627251612
REG4277681,6.341023,6.246790000000001,6.7506671683410575,up,8.06617748221177,2023-09-12,-0.40964416834105766
REG4445814,6.292933,6.333259,6.051156811570341,down,-4.454297359853097,2023-09-12,0.2417761884296583
REG4803517,6.231909,6.273370734513274,5.982208764259942,down,-4.641236467207159,2023-09-12,0.2497002357400575
REG4986710,5.740087,5.712730746928747,6.600980275223215,up,15.548597818512707,2023-09-12,-0.8608932752232148
REGN5027987,5.459434173076924,5.477528875891584,6.617050531897576,up,20.80357186287787,2023-09-12,-1.1576163588206514
REGN5027988,5.658001,5.619006,5.955298026872449,up,5.984902434210774,2023-09-12,-0.2972970268724495
REXR5234273,5.955943,5.932111,6.560837905597224,up,10.598704333031264,2023-09-12,-0.6048949055972237
REXR5563955,5.851769,5.764849,6.665384019059693,up,15.621138022170102,2023-09-12,-0.8136150190596929
RF.GJ,6.690735096774194,6.785556702998037,6.420193898528984,down,-5.384419001430294,2023-09-12,0.27054119824521017
RF4987741,6.388706311413045,6.407739123287671,6.7806823393055335,up,5.82019974350194,2023-09-12,-0.39197602789248887
RF5237267,6.026833639401171,5.942780333333333,6.6629352913591,up,12.118148705352331,2023-09-12,-0.6361016519579286
RGA4370098,5.779442187643021,5.509298599999999,6.724702760859336,up,22.060960007855392,2023-09-12,-0.9452605732163155
RGA4832153,5.870628746453901,5.862432336686788,6.644741501873186,up,13.344446814178982,2023-09-12,-0.774112755419285
RGA4998065,5.938943967741936,5.900533187919463,6.602326176777902,up,11.893721575793597,2023-09-12,-0.6633822090359667
RGA5598893,6.020065810810812,6.031660342995169,6.525244044461934,up,8.183214461669513,2023-09-12,-0.5051782336511224
RHP4998365,6.884962618421054,6.777215340681363,6.690944536392536,down,-1.272953565027992,2023-09-12,0.194018082028518
RIG.GK,10.91296505882353,11.2640305,6.70513791856696,down,-40.47301346914002,2023-09-12,4.207827140256571
RIG.GL,10.132528851851855,10.579632413953489,6.708570921554935,down,-36.589754170409606,2023-09-12,3.42395793029692
RIG.GP,9.905815749924036,9.98253783121469,6.626793808046135,down,-33.61614130502347,2023-09-12,3.279021941877901
RIG.GX,9.63405207051118,9.617650059129303,6.403193197714733,down,-33.42247681764353,2023-09-12,3.2308588727964462
RIG.HH,10.898371736087888,10.762848,6.266011998598208,down,-41.78109735826234,2023-09-12,4.63235973748968
RIG3684663,10.478088140104289,10.494459,6.674111009408192,down,-36.403477212039306,2023-09-12,3.8039771306960963
RIG5141383,23.2012315,20.8158806,7.068420295341261,down,-66.04313585781587,2023-09-12,16.132811204658736
RIO.AB,5.114936,5.145912000000001,6.665093383490152,up,29.52210188378952,2023-09-12,-1.550157383490152
RIO.HC,5.483685950000001,5.434089571428571,6.261277879927459,up,15.222205994691166,2023-09-12,-0.7775919299274578
RIO3704560,5.541441836846794,5.507694493243243,6.499046586157958,up,17.99940236574289,2023-09-12,-0.9576047493111632
RIO3706834,5.3720350273794,5.337324666666667,6.576440209202877,up,23.216042117034593,2023-09-12,-1.2044051818234767
RIO3890859,5.49102804494382,5.485184,6.199851069730203,up,13.029044599601441,2023-09-12,-0.7088230247863825
