bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
MDRX5107391,6.425161511200541,up,139.29035939951885,2023-09-12
MELI4882278,6.409374840216145,down,-69.86240143625004,2023-09-12
MERCY4576865,6.4155332581873115,up,26.037973630829857,2023-09-12
MET4973957,6.389410311061965,up,14.5258391819549,2023-09-12
MET5602560,6.237009052476636,up,13.96127884717903,2023-09-12
METM4206222,5.9549837225875395,up,9.40358576273284,2023-09-12
MFC3702588,6.402494439563362,up,40.639573752418414,2023-09-12
MFC3703532,6.402300749584817,up,36.12901272201769,2023-09-12
MFC4988379,6.4209431695050965,up,23.149162929359147,2023-09-12
MFG4401396,6.387353921869172,up,9.12690706290914,2023-09-12
MFG4538733,6.135786551554472,up,9.977854026465357,2023-09-12
MGA4999451,6.373627303697251,up,17.792490860955823,2023-09-12
MHO5301960,6.325461027960297,down,-7.944126259723057,2023-09-12
MHSZ4922159,6.228614492179993,up,15.578759806756693,2023-09-12
MIAMI5390640,5.902806410414383,up,8.605523756735794,2023-09-12
MKC4308076,6.124604252466771,up,8.926296434171507,2023-09-12
MKL4560155,4.587728475343659,down,-15.782304262909966,2023-09-12
MLM5207440,6.210588706904857,up,9.742335054967683,2023-09-12
MMC4161050,6.394489227454577,up,15.044186979132757,2023-09-12
MMC4786489,5.623138379238155,up,0.020995874358264402,2023-09-12
MMC5314899,6.379700118772909,up,20.743332023228803,2023-09-12
MMC5552133,6.126899214085081,up,8.211691245802271,2023-09-12
MMM4131137,6.274319212085627,up,9.523533655371605,2023-09-12
MMM4404250,6.2263123526890025,up,7.485011836051016,2023-09-12
MMP4400991,5.840740299005801,down,-10.891659303485367,2023-09-12
MMP4787869,6.218611448025765,down,-3.0496023081040997,2023-09-12
MO.GP,6.423274096316083,up,16.68488280992535,2023-09-12
MO4797927,5.968106341928074,down,-0.5807985346181125,2023-09-12
MOHP5033064,6.193008518244784,up,13.96688723136082,2023-09-12
MPLX4595817,6.14928680476593,down,-6.100471771997301,2023-09-12
MQBK5380282,6.438796891667498,up,16.61168337177043,2023-09-12
MRK.GB,6.382835564644661,up,28.16431673917595,2023-09-12
MRK4806293,6.321221353063218,up,21.851293748568644,2023-09-12
MRO4827497,6.245941037741327,down,-2.2229532180892235,2023-09-12
MS3930129,6.421830485298618,up,10.223776626792555,2023-09-12
MS5282280,6.402243146465994,up,9.520402446122672,2023-09-12
MS5356530,6.450916184577727,down,-95.56056600802022,2023-09-12
MS5383406,6.444198389192735,down,-43.560780276456306,2023-09-12
MS5488000,6.439680608836714,up,25.180672639157443,2023-09-12
MS5559218,6.441857006179734,down,-44.714192065377276,2023-09-12
MS5620730,5.595440344588966,up,1.049446423681379,2023-09-12
MSFT4000847,6.279101091753851,up,26.7377406700874,2023-09-12
MSFT4077804,5.928667015251164,up,17.154835563955164,2023-09-12
MSFT4451226,6.1533352498662985,up,24.47613043999365,2023-09-12
MSI3702011,6.440680670345104,up,3.8319646026054555,2023-09-12
MSI3702013,6.415050571229456,down,-4.8816379381903605,2023-09-12
MSI5182865,6.3864560952098115,up,6.887665597213517,2023-09-12
MSKC.AA,6.130522005610398,up,11.507078197827989,2023-09-12
MSKC4999881,6.225048793161744,up,15.5800670816205,2023-09-12
MTB4208932,6.205708989374374,down,-7.340434689086169,2023-09-12
MTH4277477,5.838409965295761,down,-5.807579618685271,2023-09-12
MTKT4236146,-11.812215626284054,down,-125.6334592615534,2023-09-12
MTU4657148,6.303456182181283,up,12.496296094378884,2023-09-12
MTU4858387,6.398492246836203,up,14.115229088338024,2023-09-12
MTU4953625,6.389379740248001,up,11.253771333510251,2023-09-12
MTU5014829,6.4121521403437205,up,9.031200179283719,2023-09-12
MU5283108,6.355027170382252,up,5.581973872267476,2023-09-12
MU5283109,6.176470812479067,down,-2.065056300873828,2023-09-12
NABZ5422684,6.414399013021885,up,19.784256334723043,2023-09-12
NATA5608696,6.140773259906072,up,13.993888541865243,2023-09-12
NBIX4629438,6.449299926472372,down,-85.92447390672389,2023-09-12
NBN5173870,6.392605926498973,up,17.18661329423156,2023-09-12
NBR4684755,6.398019406685696,down,-13.08950836712964,2023-09-12
NCLH5233388,6.415922432709597,up,116.26516966023806,2023-09-12
NCSY4588545,6.456358657747609,down,-95.5155215595091,2023-09-12
NDAQ5372971,6.1466253439856295,up,3.930619509771117,2023-09-12
NEE3667647,6.236834822215971,up,11.33833078796083,2023-09-12
NEE3672453,6.132426358297666,up,9.738504661247784,2023-09-12
NEE3700320,6.293456264992658,up,12.874382950597576,2023-09-12
NEE3704251,6.369939272344831,up,24.571461723045672,2023-09-12
NEE3854802,5.576265601732267,up,0.23927842948882624,2023-09-12
NEE4565283,5.915926876095817,up,7.5961702873362045,2023-09-12
NEE4605956,6.091131130800063,up,10.417781752090715,2023-09-12
NEE5303835,6.215975203249124,up,16.389448648645395,2023-09-12
NEM4878219,6.23549261229785,up,5.40639487153346,2023-09-12
NEM4881172,6.099530298619911,up,7.5389069832695,2023-09-12
NFG4261095,6.290053158920505,up,2.25763143529273,2023-09-12
NFG4543079,6.327461445875992,up,3.0319665854344717,2023-09-12
NFG4989989,6.438757753749464,up,8.503101143099547,2023-09-12
NFG5588180,6.388306880087693,up,7.617703610986644,2023-09-12
NGG3666361,6.311493119993784,up,2.569055589832868,2023-09-12
NGL4944993,6.311306705702528,down,-33.50186449669854,2023-09-12
NHOL3706031,6.363101076607144,up,0.7239753943993369,2023-09-12
NHOS5409412,1.787419132151479,down,-66.50727376124398,2023-09-12
NHY.GC,6.403415201928354,up,17.823090624920884,2023-09-12
NI.AA,6.310305281426995,up,0.33923326132362175,2023-09-12
NI3993366,6.275626866726268,up,5.518483549483402,2023-09-12
NI4869968,6.406221614852404,up,16.593074124174493,2023-09-12
NI5029926,6.354096948971106,up,12.073154437903503,2023-09-12
NI5426596,6.187052258802764,up,3.7729387017366003,2023-09-12
NINE5570632,6.421297074979097,down,-58.921107626090695,2023-09-12
NLUT5263433,6.446165356129767,up,19.195180543055816,2023-09-12
NMR4935345,6.4032289241755755,up,3.2918635953409727,2023-09-12
NMR5217169,6.426361075754984,up,3.945511233048365,2023-09-12
NMR5334492,6.369319963783713,up,2.3351776055753612,2023-09-12
NMR5438897,6.246302713509982,up,0.8178111818581546,2023-09-12
NMR5438898,6.430020892797012,up,5.427306186906948,2023-09-12
NMR5522575,6.432327733525485,up,5.015555347177484,2023-09-12
NNN4123597,4.4255586813044125,down,-27.571513675603242,2023-09-12
NNN4700889,6.206125271532171,up,6.191205685567749,2023-09-12
NNN5141386,6.208461255879304,up,2.2824230941973607,2023-09-12
NNN5260047,6.181593294843024,up,2.6423512053559914,2023-09-12
NOC4208906,6.038808046807863,up,7.5395669648105335,2023-09-12
NOC4969026,6.29040876376234,up,11.42965019281473,2023-09-12
NOC5415132,6.43872054332293,up,26.279630486566006,2023-09-12
NOHE5164071,6.319407407248697,up,17.34856520496181,2023-09-12
NOHE5164072,5.925264639589021,up,9.677320324685562,2023-09-12
NOHE5164073,6.126844689702631,up,11.639962647908144,2023-09-12
NOK3697111,6.416329238521966,down,-0.5286011070411856,2023-09-12
NREF5166327,6.439683495244634,down,-50.70423687101172,2023-09-12
NRX3888551,6.38056979424024,up,15.013244992728753,2023-09-12
NRX4154918,6.456074320804161,down,-31.153387646176128,2023-09-12
NRX4180343,6.400737486302138,up,7.51158676522268,2023-09-12
NRX4207607,6.402846849684859,up,13.729155959295575,2023-09-12
NRX4212147,6.396040128641619,up,23.016207873038287,2023-09-12
NRX4302952,-0.2736615744693536,down,-105.01900271945925,2023-09-12
NRX4363475,6.390283149891407,up,16.417464474596947,2023-09-12
NRX4383682,6.405944233860209,up,23.919101114950333,2023-09-12
NRX4385724,6.406251070390552,up,16.680018417281936,2023-09-12
NRX4400288,6.415767222653897,up,16.618175996964304,2023-09-12
NRX4756858,6.247165023010907,up,6.798276793025633,2023-09-12
NRX5180867,6.449678629847353,down,-3.89189594568842,2023-09-12
NRX5194822,6.448040523344406,up,15.485293508549528,2023-09-12
NRX5214782,6.44738007150147,up,12.72582863551222,2023-09-12
NRX5233524,6.405129577068376,up,25.35505935052276,2023-09-12
NRX5353334,6.432533301770471,up,12.786994762826287,2023-09-12
NRX5526738,6.402771505718862,up,11.033704184283456,2023-09-12
NRX5608872,6.115907750628099,up,16.462281316549095,2023-09-12
NRX5645687,6.3567750076017004,up,22.27627742523744,2023-09-12
NSC.JN,6.384648685138227,up,15.328546420982653,2023-09-12
NSC4599457,6.178586527543168,up,9.98085830382439,2023-09-12
NSC4640823,6.25160114605695,up,11.702157641185758,2023-09-12
NSC5241569,6.21986267367351,up,12.850236694509299,2023-09-12
NTIOF5524605,4.655785396531681,down,-16.98903553370949,2023-09-12
NTR3706673,6.436874468471109,up,7.228734804042756,2023-09-12
NTR4225268,6.443949007853462,up,5.889591853005985,2023-09-12
NTR4621592,6.365959510849096,up,9.322301502368537,2023-09-12
NTR4621596,6.277958567291777,up,1.263766064184315,2023-09-12
NTR4810333,6.22020513567774,up,1.1657566541541657,2023-09-12
NTR4986760,6.407164532711018,up,13.599045783849952,2023-09-12
NTR4986761,6.231107452830212,up,4.95441573359678,2023-09-12
NTRA5169220,6.423399095689007,down,-34.19004399549065,2023-09-12
NTXFF4089396,6.451302800188515,down,-10.68260566864225,2023-09-12
NTXFF4116140,6.082843240006904,up,1.6392774366769711,2023-09-12
NTXFF4142504,6.278388909696102,down,-1.0482606550757108,2023-09-12
NTXFF4349526,6.337493770006062,down,-1.7867551376533106,2023-09-12
NTXFF4933053,6.441077865590297,down,-0.8009771379849697,2023-09-12
NUACF3979749,6.225694344246734,down,-14.566132720375236,2023-09-12
NUE.GE,6.271542036058786,up,10.278352478284063,2023-09-12
NUE5372846,6.21493708923083,up,9.456775218080603,2023-09-12
NVI5186757,6.405256023192461,up,27.720375604378578,2023-09-12
NVS4311977,6.2082676351082275,up,19.805394775494744,2023-09-12
NVT4742798,6.423815392641706,up,6.870741624101064,2023-09-12
NVT5576674,6.379775863411088,up,1.7991698833503058,2023-09-12
NWHI4543541,6.212406818853474,up,2.5234907136414355,2023-09-12
NXPI5417179,6.230091065765895,up,5.136901530283115,2023-09-12
NYLI4817936,6.099317703721934,up,5.962364971419699,2023-09-12
NYLI5522651,6.425436107421316,up,24.58784305714357,2023-09-12
NYPH4375423,4.203066104729237,down,-27.15835927903964,2023-09-12
NYPH5029950,6.027095467745244,up,8.696913237724328,2023-09-12
O5094552,6.311581880545041,up,11.856149413164099,2023-09-12
O5300366,6.390039405219698,up,17.083666801041694,2023-09-12
OC4509731,6.037707966673514,up,1.3157896902190924,2023-09-12
OC4985619,6.393851390421009,up,14.150421374115387,2023-09-12
OFC5143224,6.398932327873557,down,-5.073153667056511,2023-09-12
OFC5295090,6.347764884823018,down,-6.2581636499009825,2023-09-12
OGE4478977,6.204565223512895,up,5.613971222523465,2023-09-12
OGPR.GG,6.319011525333301,up,1.9523792636644592,2023-09-12
OGPR.GH,6.315794623238248,down,-1.1614745816910046,2023-09-12
OGPR.GI,6.216722647361072,up,1.6786084368235932,2023-09-12
OGPR4354450,6.254587088041091,down,-2.737173458005922,2023-09-12
OGPR5571039,6.251085056954128,down,-0.07854769551388648,2023-09-12
OHI4479341,6.3422267965236045,down,-2.7052327745778046,2023-09-12
OHI5059240,6.385646162000475,down,-6.992386668787172,2023-09-12
OHI5143239,6.226700763356318,down,-10.882133219963801,2023-09-12
OHIO5283943,6.369383580880525,up,20.33388385782033,2023-09-12
OHIO5283946,6.29970211253761,up,15.084471658517081,2023-09-12
OHOG5055628,6.233205835516146,up,12.478394873697935,2023-09-12
OKE3671736,6.340930817287403,down,-0.9839179125070664,2023-09-12
OMF4631904,5.09418028865481,down,-35.7616304122269,2023-09-12
ONNN4622958,6.470116543258272,down,-99.26886699475992,2023-09-12
ORXC5142394,6.4052533213009895,up,16.576405965072304,2023-09-12
ORXC5472116,6.419508586713126,up,19.010303275427702,2023-09-12
OSK4950354,6.411648716818297,up,16.603581330755176,2023-09-12
PAA3939726,1.808041932147443,down,-73.17604213804634,2023-09-12
PALF5563946,6.4212038425684845,up,17.34694746014305,2023-09-12
PATK5521361,6.414523626833481,up,135.83215193222188,2023-09-12
PCAR5295088,6.457198596469526,up,19.037355259526475,2023-09-12
PCEH5056583,6.44540014407004,up,10.262710800319704,2023-09-12
PCG4068672,6.435594017891178,up,12.650449613070988,2023-09-12
PCG4338168,6.432032721464931,down,-0.5323191758620895,2023-09-12
PCG4431716,6.21391483966166,down,-12.042274457980676,2023-09-12
PCG5002761,5.318805495541178,down,-17.116902450856763,2023-09-12
PCG5002763,5.78774679382472,down,-12.189646092236579,2023-09-12
PCG5011985,5.113591171559039,down,-26.260861923846758,2023-09-12
PCG5145842,6.3124837074021425,down,-10.192655463108432,2023-09-12
PCG5363489,6.421949645235388,up,0.729244119055127,2023-09-12
PCG5363490,6.34634679929648,down,-4.488480384297997,2023-09-12
PEAK3688522,6.320234812437991,down,-1.2807933137155423,2023-09-12
PEAK4849214,6.422335270714199,up,14.319308215861032,2023-09-12
PEAK4909399,6.416042720663877,up,12.581613584426979,2023-09-12
PEG.IR,6.333315144366777,up,11.446214611345583,2023-09-12
PEG.JC,6.296549841558514,up,13.284582861110664,2023-09-12
PEG4049412,6.3926643866169215,up,6.776788327278275,2023-09-12
PEG4242559,6.276627997440129,up,6.895973807999722,2023-09-12
PEG4984911,6.172007873010561,up,14.97091156159565,2023-09-12
PEG5025875,6.224748426260534,up,20.326703935392437,2023-09-12
PEG5376723,6.3509427840176205,up,23.385160698552532,2023-09-12
PEG5508785,6.38103568476177,up,21.467039610326115,2023-09-12
PEG5559665,6.019199501081663,up,10.407580123917821,2023-09-12
PEMX.HG,6.313022019606922,down,-44.2772086694323,2023-09-12
PEMX4342140,4.346215007056747,down,-58.82153181454346,2023-09-12
PEP.LE,6.319547301219127,up,22.396635850540623,2023-09-12
PEP4864210,5.985936574170419,up,17.290908207868384,2023-09-12
PEP5541136,5.8318252626013445,up,15.068323283496197,2023-09-12
PETFF5013674,6.057245295210497,up,1.9909280278392858,2023-09-12
PETFF5387541,6.233849511261628,down,-5.259493865250223,2023-09-12
PFE3667915,4.276368140042514,down,-17.433747568661335,2023-09-12
PFE3667927,6.403721107946861,up,26.554902752567696,2023-09-12
PFE4426178,6.236889216432294,up,18.486192160628384,2023-09-12
PFE4666640,6.252678549608531,up,13.38735058745811,2023-09-12
PFE4985552,6.41769282987177,up,19.477491431050094,2023-09-12
PFG5334462,6.448139793658247,up,9.12304733817372,2023-09-12
PFG5552131,6.20883314698543,up,1.7103349255455105,2023-09-12
PFXC4393501,6.460798556824015,up,21.291397669728585,2023-09-12
PG.GF,6.453394077508628,up,44.43740840341675,2023-09-12
PG4969927,6.318825655663058,up,27.546960551457673,2023-09-12
PGR4481218,6.180847622520078,up,11.718692108531087,2023-09-12
PGR4609761,6.258319545543338,up,13.999833609240946,2023-09-12
PH4186043,6.460376203779825,up,24.958292352491558,2023-09-12
PH4186045,6.2403162369170655,up,8.9821588641328,2023-09-12
PH4565623,6.437051762024068,up,21.92951598754667,2023-09-12
PHCR4939796,4.200558124854256,down,-23.148417978227094,2023-09-12
PHCR4939797,6.249566893028192,up,14.902612699295235,2023-09-12
PHG.GG,6.2245961905940455,up,0.8718925790345453,2023-09-12
PHM.GL,6.076928117390029,up,1.210339544526126,2023-09-12
PHM.GP,0.8859471350339847,down,-85.5284876707549,2023-09-12
PKG4160616,6.413504131451263,up,8.899133776246746,2023-09-12
PKI5255601,6.453797331311614,down,-14.17955460735627,2023-09-12
PKI5255604,6.395691895485373,up,11.346562613600291,2023-09-12
PLD4643971,5.813284633560732,up,9.293442833316863,2023-09-12
PLD4952017,6.430038319798428,up,22.412620719258292,2023-09-12
PLD5479068,6.419403791451425,up,18.942032634859356,2023-09-12
PM5647208,1.6778773743078634,down,-70.59575451123436,2023-09-12
PM5647210,5.443413219191245,down,-7.187046910773817,2023-09-12
PM5647295,2.7304463733353916,down,-50.318088937746076,2023-09-12
PMT5380982,6.456797321237134,down,-41.861818923755884,2023-09-12
PNC4179058,6.465137029441454,up,8.918437225249233,2023-09-12
PNC4899974,6.408449775157582,up,6.5760131520600895,2023-09-12
PNR4846265,6.2469474049914195,up,3.7708902343480912,2023-09-12
PNW.AA,6.280336648606939,up,3.0836891052116076,2023-09-12
PNW4989897,6.231841873851082,up,5.267421403867255,2023-09-12
PNW5000225,6.458030220297854,up,8.031406042574348,2023-09-12
PNW5238906,5.902251839504249,up,3.298458293079107,2023-09-12
PNW5499714,6.396011173361859,up,11.410191251421303,2023-09-12
PPG4988389,6.412318723487136,up,20.66678679090168,2023-09-12
PPL.IE,5.811936341918161,up,0.5168814160749345,2023-09-12
PPL3693177,6.330037705259157,up,7.484396266614668,2023-09-12
PPL4295287,6.2679498082751115,up,10.394531662685846,2023-09-12
PPL4643970,6.249860352921251,up,13.262426804492017,2023-09-12
PPL4810003,6.129344540200929,up,6.219773689744693,2023-09-12
PRFT5507483,6.450002819471394,down,-15.370009119416864,2023-09-12
PRGS5404490,6.453348844692451,up,124.47797151800376,2023-09-12
PRIU4999469,6.165083101544664,up,24.59547562664631,2023-09-12
PRIU5416296,5.445487005251073,up,8.385634278567926,2023-09-12
PRTK4832079,6.467070971089051,down,-9.504840450136063,2023-09-12
PRU.GQF,6.25959302293289,up,7.626189990335199,2023-09-12
PRU.VQ,6.223905148760859,up,7.215749648745673,2023-09-12
PRU4169519,6.279557775177001,up,13.97517908934173,2023-09-12
PRU4223953,6.293515018635841,up,11.982160807241875,2023-09-12
PRU4575768,5.298034821146161,down,-8.20385296727343,2023-09-12
PRU5553057,6.405954979713397,up,15.45831764513958,2023-09-12
PRVS4406119,6.444680881754574,up,11.811377301662244,2023-09-12
PSA5167045,6.403096375544166,up,22.160756701220148,2023-09-12
PSA5297059,6.208454519601172,up,21.07099614108639,2023-09-12
PSD.IT,6.305135070979954,up,3.3597014481680003,2023-09-12
PSD4244942,6.2436137243314604,up,3.480102040136998,2023-09-12
PSD4320971,6.406475047764743,up,5.587432944586495,2023-09-12
PSD4874149,6.251003639496496,up,9.258983657768686,2023-09-12
PSD5255565,6.229512629566722,up,10.207140700004961,2023-09-12
PSD5280986,6.4357578244501985,up,10.387384498396848,2023-09-12
PSD5379237,6.382422872541404,up,2.74347919206354,2023-09-12
PSD5588205,6.091272558212865,up,5.494483188711923,2023-09-12
PSEC3950196,6.408987364690661,down,-18.137488611960055,2023-09-12
PSEC3976622,6.413817776545693,down,-24.970509507053485,2023-09-12
PSEC4008243,6.309264517587259,down,-21.518322102627952,2023-09-12
PSEC4804154,6.467185204591952,down,-8.930823371498935,2023-09-12
PSEC5188700,6.413094110883372,down,-22.72138079449796,2023-09-12
PSEC5237839,6.236441558051553,up,7.958599839831527,2023-09-12
PSEC5242390,6.3621463323312115,up,0.5856133891920348,2023-09-12
PSEC5314127,6.453511207461672,down,-8.597561612633482,2023-09-12
PSX4214028,6.247757328354453,down,-25.797813416598835,2023-09-12
PSX4552420,6.4072908295709246,down,-17.235808858002553,2023-09-12
PSX4880245,6.4259747885458625,down,-14.902223402723793,2023-09-12
PSX5393013,6.26930115902369,up,3.2353677856853573,2023-09-12
PSX5393022,6.211091729053026,up,11.600918786669752,2023-09-12
