bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
C5422485,,6.500372600000001,5.9726713302749515,down,-8.118015723053318,2023-09-12,N/A
C5432054,,5.8487025,5.971538679451999,up,2.1002295714647725,2023-09-12,N/A
C5441308,5.744654,5.641192,5.940495805394068,up,5.305683717095039,2023-09-12,0.19584180539406848
C5455589,6.03729148148148,6.131806526315789,5.971157780346742,down,-2.619925225618153,2023-09-12,-0.06613370113473849
C5516174,,5.510517476190476,5.9566574193540305,up,8.09615331212015,2023-09-12,N/A
C5580387,,5.505538,5.8802110161232894,up,6.805384253515094,2023-09-12,N/A
C5596301,,6.2336315,5.972130198770012,down,-4.195007376197783,2023-09-12,N/A
C5635439,5.893693679104477,5.764180575163398,5.933525674552908,up,2.937886785143079,2023-09-12,0.039831995448430746
C5636461,,5.483595,5.950047266278601,up,8.506322335595542,2023-09-12,N/A
CAH4183039,6.292658818181819,6.305028089171974,5.790130158902651,down,-8.166465287499516,2023-09-12,-0.502528659279168
CAH4259408,5.772783187192119,5.699476857142857,5.961805325955393,up,4.602676269906665,2023-09-12,0.18902213876327423
CAT.GVB,5.153293,5.201629,5.8476053928943665,up,12.418732533488393,2023-09-12,0.6943123928943669
CAT4078789,,9.883501714285716,5.979208173766376,down,-39.50314021675165,2023-09-12,N/A
CAT4123631,5.300751318021202,5.333332333333333,5.561287914666639,up,4.274167951405988,2023-09-12,0.26053659664543716
CAT4123663,,5.147015,5.772376995685541,up,12.149993650407877,2023-09-12,N/A
CAT4169507,,3.892100750000001,5.969922390517462,up,53.38560777280652,2023-09-12,N/A
CAT4263527,6.259508,6.638955749999998,5.961891438663569,down,-10.198355537110327,2023-09-12,-0.2976165613364312
CAT4834472,5.866723,5.636788054223149,6.0029524552135145,up,6.495976032237562,2023-09-12,0.13622945521351415
CAT4987223,5.450637490770765,5.405636757322176,5.97099465006527,up,10.458673383432428,2023-09-12,0.5203571592945053
CB.GQ,5.535468343749999,5.568256000000002,5.887730443713178,up,5.737423777088839,2023-09-12,0.3522620999631787
CB3668145,5.443252333333334,5.481978000000002,5.850571918615109,up,6.723739471685351,2023-09-12,0.40731958528177525
CB3979066,5.508383563106796,5.458804000000001,5.781986493958269,up,5.9203901433037,2023-09-12,0.2736029308514727
CBAU4399381,,5.238088,5.959569779203626,up,13.773762090358655,2023-09-12,N/A
CBAU4610112,,4.932716000000001,5.935154133940857,up,20.322234929820734,2023-09-12,N/A
CBAU5552171,,5.337869634031537,6.007158733450223,up,12.538505907893283,2023-09-12,N/A
CBAU5647235,,5.071,6.201898271639008,up,22.30128715517666,2023-09-12,N/A
CBG5150031,5.95020006632466,5.922667156583631,5.908749757565902,down,-0.2349853309291354,2023-09-12,-0.041450308758758325
CBOE5372825,,5.383473095846645,5.912741857306982,up,9.831362617353264,2023-09-12,N/A
CBT4847793,,5.6614070000000005,5.922797825907862,up,4.617064731574,2023-09-12,N/A
CCI4585585,5.790500379310345,5.748924079831933,5.944776852712731,up,3.4067726440827104,2023-09-12,0.15427647340238604
CCI4972845,,6.077056881649731,5.735475926743478,down,-5.620828660295913,2023-09-12,N/A
CCI5576414,5.827878963671701,5.7902581581653925,5.926111869761434,up,2.3462461929173473,2023-09-12,0.09823290608973334
CDK4629730,14.638166,14.078722666666666,5.9441932994033735,down,-57.778887757501764,2023-09-12,-8.693972700596627
CDWC5310162,6.299514,6.107967818181818,5.9291184440471625,down,-2.9281322275842325,2023-09-12,-0.3703955559528378
CEN5382819,,4.770392219082778,6.04187774137834,up,26.653689338358767,2023-09-12,N/A
CFUH3666236,,5.621175186046512,5.869089418377973,up,4.41036303132592,2023-09-12,N/A
CFUH3670641,,5.631047000000001,5.84863589078948,up,3.86409296156611,2023-09-12,N/A
CFUH3702127,,5.427453,5.89786199314837,up,8.667214495424828,2023-09-12,N/A
CFUH4239823,,5.677975,5.970655369694967,up,5.154661119412588,2023-09-12,N/A
CFUH4626780,,5.043841,5.939954103329813,up,17.766481999131493,2023-09-12,N/A
CGMHI5522148,5.614066749999999,6.014376666666667,5.941700750578027,down,-1.2083698796490387,2023-09-12,0.32763400057802805
CHCJF4561037,,4.975852761053155,5.9643603831414795,up,19.86609470894198,2023-09-12,N/A
CHD5314902,,5.11714702027027,5.899703656588864,up,15.292830814098085,2023-09-12,N/A
CHD5416440,5.512376000000001,5.48251212,5.687689593950436,up,3.7423989123882904,2023-09-12,0.17531359395043555
CHGG4982130,7.9412421315789485,8.925118666666666,5.9676551760324035,down,-33.13640525228792,2023-09-12,-1.973586955546545
CHH4912225,6.166791909090909,6.157142924672489,5.924562812991647,down,-3.7774031645239634,2023-09-12,-0.2422290960992619
CHH5013767,6.308964,6.293055708333334,5.909619314899405,down,-6.093008090269691,2023-09-12,-0.3993446851005942
CHHP5010013,,5.349499499999999,6.159677962823467,up,15.14493949991896,2023-09-12,N/A
CHTR4428131,7.548589894168467,7.556922417346088,5.840527551053938,down,-22.71288193130517,2023-09-12,-1.7080623431145288
CI3668577,,5.869723516129032,5.947023069782058,up,1.316919841975848,2023-09-12,N/A
CI4131823,,5.95249425,5.976590784480856,up,0.4048140740472977,2023-09-12,N/A
CI4221639,5.870464050847458,5.844357147058824,5.96874599379953,up,2.128358065921835,2023-09-12,0.09828194295207204
CI4538765,,5.55643625,5.942041675837633,up,6.939797533673363,2023-09-12,N/A
CI5002516,,5.281120724212812,5.9586377335038385,up,12.82903846876205,2023-09-12,N/A
CI5003121,5.840514,5.860182416666668,5.751636886756764,down,-1.8522551380174552,2023-09-12,-0.08887711324323533
CIB4940557,6.466826177130645,6.626659473684209,5.979450866598997,down,-9.766740084584203,2023-09-12,-0.4873753105316476
CILH4180338,,5.321981,5.844711463159678,up,9.822103144668834,2023-09-12,N/A
CIMB5340858,,5.328240999999999,5.945858925407503,up,11.591403718553716,2023-09-12,N/A
CINF.GD,5.922577722891566,5.953961,6.239955939172079,up,4.803439914572489,2023-09-12,0.3173782162805132
CIOF4031026,6.086237999999999,6.114046333333333,5.77718514067525,down,-5.509627737387918,2023-09-12,-0.3090528593247486
CITQ4247235,,5.404871379518072,5.7685170274305575,up,6.728109188509683,2023-09-12,N/A
CL.GJ,4.040779,3.543917,5.969215674735652,up,68.435538268409,2023-09-12,1.9284366747356527
CL4275867,4.985526,4.972886,5.75906723528384,up,15.80935567965645,2023-09-12,0.7735412352838402
CL4522366,,5.00498,5.73867659226936,up,14.659331151560245,2023-09-12,N/A
CL5455647,5.145356054287477,5.120957772727272,5.965187872573176,up,16.48578522443647,2023-09-12,0.8198318182856985
CL5548671,4.629326987804879,4.6361593956521725,5.952605263515032,up,28.39518134552132,2023-09-12,1.3232782757101536
CLCMG5343800,,5.924009,4.981458251121173,down,-15.910690697445382,2023-09-12,N/A
CM4686260,,5.917434000000001,5.985082256045176,up,1.1432025442983467,2023-09-12,N/A
CM5279360,5.92237,5.8458924934210525,5.975592494529491,up,2.218651835530714,2023-09-12,0.053222494529491016
CM5390331,5.442153057591622,5.421962,5.896675694553183,up,8.755385864991002,2023-09-12,0.4545226369615607
CM5428979,6.126343333333334,5.974870999999999,5.946884787518209,down,-0.4683986061253988,2023-09-12,-0.179458545815125
CM5584832,,5.696926000000001,5.94919430575791,up,4.428147842501529,2023-09-12,N/A
CM5640652,,5.811089000000001,5.934870243308282,up,2.130086861658481,2023-09-12,N/A
CMA4861243,7.791875883549725,7.613397326530613,6.035883103475205,down,-20.720240326328447,2023-09-12,-1.7559927800745196
CMCS.GD,5.6967229999999995,5.644278789215686,5.8407963401073575,up,3.481712336165086,2023-09-12,0.14407334010735795
CMCS.GV,5.6574975,5.68788,5.848251457433598,up,2.819529551143803,2023-09-12,0.19075395743359813
CMCS.HA,,5.686662,5.84391047735535,up,2.7652158217834995,2023-09-12,N/A
CMCS.HC,,5.54922775,5.834541192887512,up,5.1414981640916055,2023-09-12,N/A
CMCS.HL,,5.7134409999999995,5.8047229130863105,up,1.5976696545271223,2023-09-12,N/A
CMCS3910948,5.65285,5.616497280000001,5.788129485570867,up,3.0558584294527757,2023-09-12,0.13527948557086678
CMCS3953018,,6.157487,5.786076330420185,down,-6.031854709231457,2023-09-12,N/A
CMCS4248985,,5.692620580110497,5.7615803431471475,up,1.211388710457702,2023-09-12,N/A
CMCS4729172,5.5580429358974355,5.547339363636363,5.830301762243815,up,5.10086692121836,2023-09-12,0.27225882634637966
CMCS5029287,,5.370882,5.595431076106635,up,4.180860352296612,2023-09-12,N/A
CMCS5407815,5.552886,5.5700541999999995,5.575384252116299,up,0.09569120739075673,2023-09-12,0.022498252116299078
CMI3671559,,5.090205500000001,5.951180689602008,up,16.914350306721555,2023-09-12,N/A
CMS4101185,,5.899667220523675,6.238259307937881,up,5.73917264750657,2023-09-12,N/A
CMS4307710,,5.988843,5.7596875387523,down,-3.82637282773484,2023-09-12,N/A
CMS4360316,5.636726589414595,5.537893,5.962182179192011,up,7.661563327280077,2023-09-12,0.32545558977741607
CMS4421798,5.731879000000001,5.681344000000001,5.95565544744851,up,4.828284424398686,2023-09-12,0.22377644744850933
CMS4456727,,5.509388,5.740656379729047,up,4.197714514371586,2023-09-12,N/A
CMS4874211,,5.424801000000001,5.709086200300781,up,5.2404724210303755,2023-09-12,N/A
CMS4967912,5.404969515151515,5.36496,5.700178321059858,up,6.248291153333073,2023-09-12,0.2952088059083433
CMS5455644,,5.236616,5.894895593321859,up,12.570705839837398,2023-09-12,N/A
CMS5540935,5.229049,5.230331798068481,5.907733489297789,up,12.951409535423108,2023-09-12,0.6786844892977895
CNHI4564320,,5.500127117021277,5.955344820020703,up,8.276494221209196,2023-09-12,N/A
CNHI5055328,5.768495097560976,5.748272784850414,6.000930531475617,up,4.395368071102728,2023-09-12,0.23243543391464083
CNHI5186768,5.625624480349345,5.565456766666666,5.958818460161255,up,7.067913919492823,2023-09-12,0.33319397981190946
CNI5456448,5.293474014897579,5.295590862068965,5.691176332005248,up,7.470091255911882,2023-09-12,0.3977023171076688
CNK5032988,,12.596294243349142,6.143724111760131,down,-51.22594000212385,2023-09-12,N/A
CNL5005441,,6.561485000000001,5.929499599001116,down,-9.631743439158742,2023-09-12,N/A
CNP.HG,,6.228370000000001,5.841784987676587,down,-6.206840831925745,2023-09-12,N/A
CNP4323103,,6.708691102076125,5.7844156367719695,down,-13.777284588615538,2023-09-12,N/A
CNP4443224,,5.23262775,5.952825616987755,up,13.76359835625141,2023-09-12,N/A
CNP4605897,,5.555306,5.735141181858193,up,3.2371786875141195,2023-09-12,N/A
CNP4787180,5.61601,5.581623,5.725443164113483,up,2.576672844322942,2023-09-12,0.10943316411348292
CNP4997008,,5.508318,5.711298313052166,up,3.6849781194942937,2023-09-12,N/A
CNP5145793,5.486803,5.458349,5.703192506834742,up,4.485669693065461,2023-09-12,0.21638950683474167
CNP5368761,5.513888037037037,5.493483,5.694613844059227,up,3.661262700898992,2023-09-12,0.1807258070221902
CNP5544715,5.599538,5.58892456097561,5.892569720988993,up,5.432980114520955,2023-09-12,0.293031720988993
CNQ3670206,,6.2841,5.838261608584159,down,-7.094705549177135,2023-09-12,N/A
CNQ4112716,6.328631461538463,6.281520102040816,5.982500641277885,down,-4.76030412870576,2023-09-12,-0.3461308202605782
CNQ5005076,5.8954047524752475,5.848833618421052,5.970447650088399,up,2.0792869074668245,2023-09-12,0.07504289761315164
CNX5180981,,19.244958823529412,6.001886950262752,down,-68.813199314697,2023-09-12,N/A
COG4806624,8.99315788888889,8.84073275,5.931512673493924,down,-32.90700170193558,2023-09-12,-3.0616452153949654
COP.GR,5.4455800000000005,5.412141692307693,5.829630859867252,up,7.713936391446265,2023-09-12,0.3840508598672514
COP.GX,,5.546113999999999,5.955534360622788,up,7.38211224332548,2023-09-12,N/A
COP.GZ,,5.401751723404255,5.99025225124041,up,10.894623780770033,2023-09-12,N/A
COP4341608,5.693206571428571,5.730329000000001,5.757321024103964,up,0.47103794745403216,2023-09-12,0.06411445267539317
COST4495547,5.409667276056338,5.533408700394218,5.991016069889011,up,8.269900061099623,2023-09-12,0.5813487938326736
COX.GG,,5.5532140000000005,5.938777526337861,up,6.943069839157301,2023-09-12,N/A
CP4207139,,5.737741925282778,6.088546114832357,up,6.113976440867717,2023-09-12,N/A
CP4287453,5.97916125,5.999853421052632,5.2685911692094995,down,-12.188001948134882,2023-09-12,-0.7105700807905002
CP5305488,4.226395958159393,4.284409857142857,5.90436424009363,up,37.810443840941744,2023-09-12,1.6779682819342367
CP5573708,5.708242682926829,5.664977,5.748301612104292,up,1.470872910945479,2023-09-12,0.04005892917746312
CP5573709,,5.478586,5.7141830534007525,up,4.300325912575846,2023-09-12,N/A
CP5573710,5.677290454545455,5.706513500000001,5.537714140332273,down,-2.95801209736431,2023-09-12,-0.13957631421318162
CPA5180782,,36.664269999999995,6.418004172731416,down,-82.49520807933332,2023-09-12,N/A
CPB4978499,5.786124147830744,5.76137,5.714869178961432,down,-0.8071139509972224,2023-09-12,-0.07125496886931248
CPO4986184,6.1982765833333335,6.217007000000001,5.7133540926539705,down,-8.10121184270872,2023-09-12,-0.484922490679363
CPT4073504,6.454459,6.2467094358974355,5.995252083413963,down,-4.0254369930902225,2023-09-12,-0.4592069165860373
CPT4161046,6.034233,5.6169716969696974,5.9939856510105605,up,6.712050093545219,2023-09-12,-0.040247348989439935
CRAR4442060,,5.787983,5.967074300159696,up,3.094191882728349,2023-09-12,N/A
CRAR4547921,,5.775398545454546,6.011843813131309,up,4.094007812895518,2023-09-12,N/A
CRAR5523247,5.468878,5.509048,5.975956561382743,up,8.475303925156272,2023-09-12,0.5070785613827429
CRAR5605097,5.723611,5.717648,6.02103580469253,up,5.306164434965745,2023-09-12,0.29742480469252985
CRBG5594460,5.769142,5.769575476885645,5.944640527207395,up,3.034279576081526,2023-09-12,0.17549852720739434
CRBG5594610,6.2032408750000005,6.180740979079498,5.752483707564629,down,-6.928898540877689,2023-09-12,-0.45075716743537164
CRZBF4051010,7.816284,7.82648,6.000415520008422,down,-23.331874354647013,2023-09-12,-1.8158684799915772
CS4974310,6.299157053892216,6.24737750877193,5.994335731152848,down,-4.0503679706210525,2023-09-12,-0.30482132273936813
CS5409375,,5.9113940000000005,5.980776537699885,up,1.1737085651858878,2023-09-12,N/A
CS5426891,,5.854167333333334,5.96856038579929,up,1.9540448018048335,2023-09-12,N/A
CS5438365,,5.808346666666667,5.969851243640372,up,2.780560222077627,2023-09-12,N/A
CSL4565299,5.467394999999999,5.384565,5.956812990959245,up,10.627562132860211,2023-09-12,0.48941799095924576
CSL4952059,5.7792896,5.686603972765536,5.947976307047151,up,4.596281638977977,2023-09-12,0.16868670704715072
CSPE5491911,5.804052,5.808921,5.69016866364223,down,-2.044309715311498,2023-09-12,-0.11388333635777048
CSX.PY,5.686369362989323,5.690475816390506,5.849406886770019,up,2.792931127512012,2023-09-12,0.16303752378069625
CSX.QA,,5.702565,5.837340868817319,up,2.3634253851962908,2023-09-12,N/A
CSX3918738,5.63868470695364,5.575046,5.780290154941108,up,3.6814791293400533,2023-09-12,0.14160544798746777
CSX4145235,,5.572005399999999,5.678991934345119,up,1.9200723377820164,2023-09-12,N/A
CSX4234690,,5.574758000000001,5.7168145128762795,up,2.5482094985339003,2023-09-12,N/A
CSX4600597,,5.636981,5.547045418897555,down,-1.595456523668342,2023-09-12,N/A
CSYX5022854,5.441088,5.423217,5.713357476615872,up,5.349969890857625,2023-09-12,0.27226947661587264
CTHO5256214,,5.9447003333333335,5.9085976902509305,down,-0.6073080400700259,2023-09-12,N/A
CTHO5629281,,7.075383,5.981600943549334,down,-15.458980191611765,2023-09-12,N/A
CTL3705092,28.184382634560905,28.076827479323732,6.020690495934376,down,-78.55637179674906,2023-09-12,-22.16369213862653
CTTG4939256,,5.473656999999999,5.723439530979402,up,4.563357385736857,2023-09-12,N/A
CUBE4392302,5.694829,5.748032,5.960802350010056,up,3.7016208331835228,2023-09-12,0.2659733500100554
CUBE5306398,,5.880194648624348,5.97166026873235,up,1.5554862648875036,2023-09-12,N/A
CUT3853608,5.414392111111112,5.826641333333333,5.79563845096835,down,-0.5320883952066868,2023-09-12,0.3812463398572383
CVA5029262,8.113516138888889,8.243392874213836,5.921393442860369,down,-28.168006387478083,2023-09-12,-2.1921226960285196
CVE4481642,,6.031410322314048,6.142064294518151,up,1.8346284913616844,2023-09-12,N/A
CVE5256458,,5.6717467498171175,5.91361163566504,up,4.264380913264885,2023-09-12,N/A
CVS3706626,,5.163903923423423,5.963990356271162,up,15.493828791402436,2023-09-12,N/A
CVS3926320,,6.089044,5.799871109069548,down,-4.749068834622524,2023-09-12,N/A
CVS4528429,,5.969180053933833,5.78827485791545,down,-3.030654032611432,2023-09-12,N/A
CVS4971705,6.053413858093127,6.062603329758713,5.848098828096228,down,-3.5381582794568516,2023-09-12,-0.20531502999689888
CVX5105006,,5.316177849056604,5.787163739885294,up,8.859483339374542,2023-09-12,N/A
CWRU5427879,5.877032,5.9913786,4.972946152675788,down,-16.998298977871507,2023-09-12,-0.9040858473242119
CZTN4981694,7.1960662,7.278204285714286,6.102739670846922,down,-16.150475704214223,2023-09-12,-1.093326529153078
D.JY,,5.862113926401869,5.872194058546245,up,0.17195387655256436,2023-09-12,N/A
D.KA,6.017570000000001,6.048656904761903,5.858571746364264,down,-3.1426010995596596,2023-09-12,-0.15899825363573683
D3951230,5.764845108695652,5.777883,5.794647647730159,up,0.290152080444665,2023-09-12,0.029802539034506914
D4095576,,5.88565,5.782505115838356,down,-1.7524807652790058,2023-09-12,N/A
D4145683,,6.225726875,5.785766379111665,down,-7.066813317092953,2023-09-12,N/A
D4145684,,6.639131451612902,6.002751361755101,down,-9.585291306488577,2023-09-12,N/A
D4190813,,6.386062,5.773467937204642,down,-9.592673274944056,2023-09-12,N/A
D4190881,6.297797375,5.835703400000001,5.985391922516892,up,2.5650467862518735,2023-09-12,-0.3124054524831079
D4425809,,5.9607335,5.7573188307417285,down,-3.4125778187914535,2023-09-12,N/A
D4639803,5.51529564516129,5.397846800000001,5.945278124805819,up,10.14166101946091,2023-09-12,0.4299824796445293
D4772617,,5.789668000000001,5.755862905189306,down,-0.5838865857367725,2023-09-12,N/A
D5154864,6.007441125759417,5.958045,5.8117490000779695,down,-2.4554363037209486,2023-09-12,-0.19569212568144767
D5415314,5.793023,5.740832302752294,5.698487873184639,down,-0.7376008797078663,2023-09-12,-0.09453512681536047
D5460399,,5.506558950819673,5.901525232578816,up,7.1726514741179885,2023-09-12,N/A
DAL4962232,,4.149614656499567,5.956755964643136,up,43.549617440092476,2023-09-12,N/A
DB4641111,6.388007744266287,6.357163000000001,5.970881386829099,down,-6.076320729402437,2023-09-12,-0.41712635743718796
DB5412937,5.957503,5.989564494382023,5.981980689965541,down,-0.1266169589390935,2023-09-12,0.024477689965540783
DDOG5197077,11.570079800581514,12.146090713261648,6.144498967859846,down,-49.41171515250577,2023-09-12,-5.425580832721668
