bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
BAC5476219,6.012149348935832,up,9.632763235289572,2023-09-12
BAM4540761,5.670132608582749,down,-9.098023247552675,2023-09-12
BAM5355087,5.592613679215458,down,-10.817690999101291,2023-09-12
BAYZ3667800,6.059279217689868,down,-13.62116468074067,2023-09-12
BAYZ3875861,5.761665918429056,down,-12.02106506099604,2023-09-12
BAYZ4067527,5.738191048522317,down,-17.436397012639276,2023-09-12
BBVA4230967,6.110462985947508,down,-2.3364905727090117,2023-09-12
BCS4998047,6.037793707037214,up,5.031703802514434,2023-09-12
BCS5045666,6.042592822007987,up,1.0755717855197984,2023-09-12
BCS5057258,6.031921181599557,up,1.2631055611086415,2023-09-12
BCS5535063,6.051706024668953,down,-21.645467818585775,2023-09-12
BDX4240520,6.497317261405313,up,3.314638717990141,2023-09-12
BDX4240816,5.7324641745876574,down,-9.33171601001292,2023-09-12
BFDC5613724,6.017702184916527,up,5.8761609952655105,2023-09-12
BIN4819998,5.999244738549273,up,14.418132265498617,2023-09-12
BIN5254560,5.950496935441446,up,10.173821913269638,2023-09-12
BLMN5184795,6.072414847990918,down,-86.11098597877015,2023-09-12
BMO5133401,6.038779654332068,up,0.728566851003492,2023-09-12
BMO5393066,6.054539847781218,down,-1.5692962640167136,2023-09-12
BMO5402977,6.088327740987947,down,-0.3274097639509498,2023-09-12
BMO5449445,6.0332038818877685,up,2.124740348840235,2023-09-12
BMO5512042,6.059972610264031,down,-28.141711230303297,2023-09-12
BMO5599681,6.052232847533709,up,10.962949509321538,2023-09-12
BMO5626365,6.067597018240013,down,-6.071683687832032,2023-09-12
BMY4124212,6.089781782551514,up,0.5011715100770509,2023-09-12
BMY4597873,6.0233967833373425,up,14.884349489717483,2023-09-12
BMY5007345,6.067769985350773,up,15.831112777751265,2023-09-12
BNS5145613,5.970512535032265,up,3.2442103046214825,2023-09-12
BNS5375299,6.041174196639183,up,9.516377884949735,2023-09-12
BPL.GE,5.939749237718502,down,-28.973236435416023,2023-09-12
BRK3669038,5.904820125432417,down,-3.372376902600751,2023-09-12
BRK3702175,5.694483008267923,up,0.8298963839876087,2023-09-12
BRK3826243,5.778906204397846,up,4.009463492119017,2023-09-12
BRK3945486,5.763846413429812,up,6.192797118189159,2023-09-12
BRK4254472,5.722265769443601,up,3.4518852247382688,2023-09-12
BRK4803185,5.641905418459967,down,-10.878876352715057,2023-09-12
BRX4202491,6.083268551048404,down,-4.883075281520634,2023-09-12
BSWI5112415,6.07025240579665,up,7.954384049636232,2023-09-12
BSWI5112416,5.992341941540639,up,12.392355107659933,2023-09-12
BSX4602368,6.030290482998586,up,14.785692928582314,2023-09-12
BTI3682421,5.815622793065307,down,-17.902243787632703,2023-09-12
BUFFS4938622,6.055282190283331,up,13.687133887538247,2023-09-12
BWA4221001,5.73503171335552,down,-8.594548031474057,2023-09-12
C.HFK,5.8563942794378265,down,-6.63006360391515,2023-09-12
C.WC,6.087823658803289,up,10.839351272482602,2023-09-12
C4368295,5.890893700835871,up,0.17681122025119778,2023-09-12
C4457373,5.964778998258676,up,4.1243377052591175,2023-09-12
C4485613,5.963368318758998,up,6.264394575837338,2023-09-12
C4788607,6.116058499735872,up,4.3639902044166226,2023-09-12
C4920070,5.968145384826801,up,1.7904723646248104,2023-09-12
C4972352,5.998277474595832,up,0.648311697450261,2023-09-12
C5008446,5.905515608390586,down,-2.0643690471058878,2023-09-12
C5016986,6.081560918684425,up,4.442676323302434,2023-09-12
C5282995,6.059346961652096,up,2.061252474571571,2023-09-12
C5407150,6.102940691133864,up,5.418425067173836,2023-09-12
C5422482,6.090805941750634,up,0.8879365507513958,2023-09-12
C5462560,6.10416808679054,up,2.2437551085058,2023-09-12
C5469516,6.117785662286967,down,-0.4203721167036804,2023-09-12
C5476939,6.1063469580351715,up,0.4529771231892944,2023-09-12
C5485387,6.080088954215258,up,1.384117180057351,2023-09-12
C5548646,6.035911840945275,down,-3.338353199301024,2023-09-12
C5594438,6.102682565964246,down,-55.83488296902386,2023-09-12
C5608757,6.100909369059462,down,-55.769074135655494,2023-09-12
CAAH5037956,5.666969142202969,down,-7.761669276697878,2023-09-12
CAT.MO,4.821086075536057,down,-12.199001925066597,2023-09-12
CAT.MP,6.032821071263826,up,37.513766515620254,2023-09-12
CAT.RU,5.801399374496066,up,0.8756919098094259,2023-09-12
CBAU5373846,6.05688620102437,up,14.01935863751686,2023-09-12
CBRL5435213,6.207214731370974,down,-17.16618306900811,2023-09-12
CFUH3669117,6.321276838368157,up,19.818619392243296,2023-09-12
CG5150613,6.045393790268047,down,-62.75748768909865,2023-09-12
CGMHI5503197,6.047716862251617,up,22.51262431879281,2023-09-12
CGMHI5503199,6.08265984060228,up,7.837591026817595,2023-09-12
CGMHI5508292,6.0986676805203786,down,-4.497185390587064,2023-09-12
CGMHI5553589,6.112331105105029,down,-64.58508444710631,2023-09-12
CHKO4420922,6.0747591760849575,up,14.845404887881063,2023-09-12
CHRC4411816,6.041729704532884,down,-8.797499585134084,2023-09-12
CHRC4767869,5.854449761269907,down,-18.85399482709831,2023-09-12
CHRC4810914,6.024308947219669,down,-10.168584859908131,2023-09-12
CHRC4906287,6.013701599275943,down,-9.939702743202309,2023-09-12
CHRS5172388,6.1267883818205435,down,-67.2723263327656,2023-09-12
CI3668578,5.958261750594704,down,-8.207643471717924,2023-09-12
CI5002520,5.799143907882333,up,4.422098759756494,2023-09-12
CLF5158705,6.062761037427506,down,-32.3604459733399,2023-09-12
CM5483741,5.983540830233893,down,-1.7037221253378205,2023-09-12
CM5503131,6.11345775921371,down,-3.7006759406714633,2023-09-12
CMA.GE,6.100064322709206,down,-8.938416406359586,2023-09-12
CMCS.HE,5.835777785726237,down,-5.951641159194396,2023-09-12
CMI4052599,5.775014080840249,up,2.14944244520882,2023-09-12
CMS4006514,5.780920408814283,up,2.63073497851814,2023-09-12
CMS4389792,5.728806762775095,up,2.924689837062968,2023-09-12
CMS5232979,5.622418626324559,up,6.149403248106588,2023-09-12
CNHI5567652,6.2349314486763285,up,12.133266658291717,2023-09-12
CNI4763320,5.682819485972282,up,4.342927801182158,2023-09-12
CNL4481118,6.095679927100988,down,-7.120185612426636,2023-09-12
CNP.HR,5.825993002642898,down,-3.526247356235182,2023-09-12
COG4481202,6.066369056600695,down,-20.511615963683717,2023-09-12
COKE4313681,6.0935626399726655,up,13.245164758501671,2023-09-12
COP3668520,6.13101739595635,up,14.5325632034178,2023-09-12
COP3668522,6.03619780852618,up,16.891798816483757,2023-09-12
CP4961252,6.022242211963559,up,13.176869937541788,2023-09-12
CP5305489,5.850789726058817,up,31.038086525683646,2023-09-12
CPO4986183,6.014139617394913,up,8.050662345039958,2023-09-12
CRAR5211960,6.121137750448593,down,-2.07506677977252,2023-09-12
CS5438363,6.111450484111869,up,1.2209547891011996,2023-09-12
CS5483476,6.1155062008231384,down,-5.538115021886021,2023-09-12
CSPE5065745,6.105839214872518,up,5.903904693975435,2023-09-12
CSX4415159,5.893864002296788,up,4.624802490653139,2023-09-12
CSYX4577387,6.0688726303878315,up,14.667379991543486,2023-09-12
CUBE4895936,6.282758142371278,up,6.157743302070413,2023-09-12
CVS3668318,5.913200219590917,down,-0.6573191792432644,2023-09-12
CVS3672199,5.885472992678497,down,-2.2331846117959375,2023-09-12
CVX.GN,5.982356897506415,up,19.70608122452327,2023-09-12
CVX5105468,5.67811945813202,up,0.07205561851917526,2023-09-12
CYH4255626,6.207806669637778,up,6.807139915564642,2023-09-12
CYH5032164,5.816894733130578,up,0.03218788869068926,2023-09-12
D.IS,5.976186378760363,up,1.811239377920756,2023-09-12
D.IY,6.015226734560098,up,3.2830595706465244,2023-09-12
D.KO,5.82929850304807,down,-5.58446036000669,2023-09-12
D3675678,6.081697534292386,up,14.39083726129948,2023-09-12
D3688556,5.833514087068321,down,-0.6144293484051492,2023-09-12
D3900831,5.831307981846316,down,-5.79419919611339,2023-09-12
D4017323,5.792181628593212,up,1.1009816013826583,2023-09-12
D4095574,6.219676665263593,up,5.192512563524178,2023-09-12
D4185554,5.8231797780786465,down,-5.467477090756922,2023-09-12
DEO4633650,6.282250968451104,up,12.461997339024276,2023-09-12
DEO4633651,6.072343799306421,up,23.040443770022744,2023-09-12
DFS4309047,6.105026484515681,down,-11.688341124894976,2023-09-12
DFS4372712,6.100329720453701,down,-7.511143994666298,2023-09-12
DFS4404937,6.055935474717491,down,-6.744094202442308,2023-09-12
DFS4946485,6.040128861594932,down,-7.531490342652028,2023-09-12
DG5472130,5.630974947240379,down,-10.87379449598711,2023-09-12
DIS4908606,6.062958035734583,up,21.48576568370617,2023-09-12
DIS5029817,6.1782900065262,down,-0.8891881239411024,2023-09-12
DOV.GF,6.000699610577053,up,9.220992203932827,2023-09-12
DOW5095367,6.021203826291928,up,8.948173226470765,2023-09-12
DOW5148085,5.66268203996329,down,-6.391149921705185,2023-09-12
DOW5177492,6.013171524983727,up,8.642820581738833,2023-09-12
DOW5502196,6.07498577351919,down,-2.861792154598964,2023-09-12
DOW5509427,5.985272444422526,up,6.699029277745989,2023-09-12
DOX5003199,6.036518251893544,up,1.6609604800433435,2023-09-12
DRI.GG,5.939416877760269,down,-9.047745467939112,2023-09-12
DRXLU5015832,5.703741422829845,up,5.762489084494496,2023-09-12
DTE4362678,5.748559183421138,down,-0.4560483662234645,2023-09-12
DUK.IZ,5.8977175275311495,up,1.4245174048826272,2023-09-12
DUK3682171,5.859730226172972,up,3.1446162222789926,2023-09-12
DUK3702472,5.9927888676082945,down,-5.4781877262727035,2023-09-12
DUK3703585,5.979000076781058,up,3.7226257262724958,2023-09-12
DUK3830812,5.899277646642772,down,-0.5813057180796442,2023-09-12
DUK3941516,6.12869450038093,down,-10.418910395685558,2023-09-12
DUK3979688,6.089565281990099,up,4.323253205815171,2023-09-12
DUK3982320,6.088673357420367,up,2.91541176182868,2023-09-12
DUK5031624,5.678378620146508,up,3.299451580486285,2023-09-12
DUK5159056,5.665602542950843,down,-0.3053596939542853,2023-09-12
DUK5551942,5.632754892929514,down,-1.628966440456757,2023-09-12
ECL.GF,5.83620211725382,up,3.0146759836443637,2023-09-12
ED.HD,6.126599902927157,up,15.76977314696364,2023-09-12
ED4186356,5.605658842664997,down,-3.984182244094424,2023-09-12
ED4504225,5.73673757488642,down,-1.2543088124634056,2023-09-12
ED4565292,6.081192642124873,up,17.3549492100333,2023-09-12
ED4630791,6.073858747560272,up,16.60516140316743,2023-09-12
ED5197245,5.490142868535344,down,-2.77081032602427,2023-09-12
EDP3682897,5.85590485929716,down,-2.271085000551399,2023-09-12
EFX.GC,6.074171964038381,up,4.001346763417249,2023-09-12
EIX.HO,5.956088337940545,up,1.9860851321278232,2023-09-12
EIX.ID,5.925036808533868,down,-0.4426902363052763,2023-09-12
EIX.IW,5.837678007963181,down,-4.41797342543454,2023-09-12
EIX3977417,5.8131258442130616,down,-3.9625955506375847,2023-09-12
EIX5106992,5.692025251499835,up,0.2743076176500624,2023-09-12
EIX5200483,5.678988212561634,down,-1.9014859725374742,2023-09-12
EMA5150021,5.673395397766682,down,-2.3871517587896762,2023-09-12
EMRU4987712,5.686786684006929,up,7.458339841611158,2023-09-12
ENB3674087,6.010238622514546,down,-13.475363423626959,2023-09-12
ENB3685015,5.865245689931425,down,-8.047506041835764,2023-09-12
ENB4051634,5.82613428929117,down,-8.749378296385311,2023-09-12
ES4851480,5.708030760343907,up,4.050069913393672,2023-09-12
ES5029897,5.686922634637644,down,-1.7843873799831274,2023-09-12
ES5080272,6.209380863586862,up,17.333055665314863,2023-09-12
ES5196024,6.026241979819336,up,14.180253934178591,2023-09-12
ES5207380,6.025572554919367,up,16.09117512350238,2023-09-12
ETE4071394,6.16659679076356,down,-11.713105515771062,2023-09-12
ETP3955505,5.839221816265106,down,-12.619285077526566,2023-09-12
ETR.LL,6.125790017101778,up,12.164970135039828,2023-09-12
ETR4987733,5.694183564411975,down,-7.245581244534319,2023-09-12
EV4481204,6.105942482682479,up,10.273989607896574,2023-09-12
EVMT4989436,6.060571334595069,up,11.189639215696566,2023-09-12
EXC.IU,6.000362877608298,down,-4.257875428706525,2023-09-12
EXC4394476,6.119957696659416,up,17.28774613733996,2023-09-12
EXC4533462,5.745734281805985,up,1.9297645863369308,2023-09-12
EXC4882345,5.710118388910445,up,1.2124609963053443,2023-09-12
EXC5141390,5.686075719927551,up,2.832694102535849,2023-09-12
EXR5617644,6.044300730542512,up,2.926691962577925,2023-09-12
F4372719,6.1314777623779655,down,-17.787271243536885,2023-09-12
F4404944,6.121505842971958,down,-8.413290654386376,2023-09-12
F4496359,6.105959074575011,down,-11.468092417939385,2023-09-12
F4510301,6.103729283739593,down,-16.05829911031339,2023-09-12
F4530409,6.100266135515531,down,-19.383627026576235,2023-09-12
F5311537,6.113138840490998,down,-14.242346673984233,2023-09-12
F5607039,6.142235488412947,down,-14.547420576887179,2023-09-12
FDX3992903,5.834179388808597,down,-2.1700446843346017,2023-09-12
FE3669305,5.933172389462481,up,1.060353979178962,2023-09-12
FMX5038071,6.017796342563807,up,14.083285561261313,2023-09-12
FRFHF4794072,6.096307794869698,up,3.1454001753129304,2023-09-12
FRT4842768,6.074695369917477,up,0.622293045569693,2023-09-12
FTS4974279,5.706569495602501,down,-3.6384506757384063,2023-09-12
FYBR3680648,6.099709027589346,down,-4.95607549606578,2023-09-12
FYBR3680650,6.099032239433916,down,-33.72927962256296,2023-09-12
GBTZF5303714,6.185446174284632,up,9.253360124845972,2023-09-12
GBX4596989,6.17102412134413,down,-22.53300247722535,2023-09-12
GD5178868,5.865326107905757,up,9.683476657058874,2023-09-12
GE.ASU,6.153421551506141,up,9.880736537338075,2023-09-12
GE.ASZ,6.042034115104795,up,6.6675325796642495,2023-09-12
GE.GWJ,6.152751841654038,up,6.162762945278076,2023-09-12
GE.HPZ,6.142276122980452,up,8.339454530967013,2023-09-12
GE.HQF,6.14144986111819,up,10.958501400623213,2023-09-12
GE.HQV,6.029494925267789,up,13.211191543917433,2023-09-12
GE3837854,6.027970577803809,up,3.051110348717373,2023-09-12
GE3963857,6.014561328554521,up,3.577326303817986,2023-09-12
GE3982327,6.171529861142639,down,-0.062055290966929924,2023-09-12
GE4027038,6.078422043035729,up,4.7098782213878,2023-09-12
GE4052580,6.092678560658029,up,7.063761751988533,2023-09-12
GE4056356,6.108422664822126,up,4.607987198032718,2023-09-12
GE4074724,6.08976647432441,up,9.928014083439166,2023-09-12
GE4105158,5.830650125819945,up,4.530479863848224,2023-09-12
GE4128620,5.995420182920367,up,1.7927336002492829,2023-09-12
GE4136883,6.010534382495277,up,3.435551312297653,2023-09-12
GE4140632,6.025264779727607,up,3.0785829691829614,2023-09-12
GEO4166545,6.163063943763259,down,-20.763624211298872,2023-09-12
GL5415315,6.028601296690826,up,4.803755881860078,2023-09-12
GLW3820934,5.857141970456916,up,3.8432102533849335,2023-09-12
GMT4453433,6.124760354288691,up,4.209580428737842,2023-09-12
GS.ACZ,6.042954520185758,up,6.337456004341474,2023-09-12
GS.BX,6.162599821804199,up,11.88234270884974,2023-09-12
GS.EF,5.933294162756936,up,4.369635362516444,2023-09-12
GS.JAX,6.025169012166612,up,9.024180652733648,2023-09-12
GS.JCZ,6.176769768095307,up,3.9860177039751172,2023-09-12
GS.JFN,6.152748652265105,up,2.6972208069614814,2023-09-12
GS.JGT,6.009799776181177,up,11.275975356812106,2023-09-12
GS3864354,6.071220106438662,up,13.239470208055518,2023-09-12
GS3934981,6.02839120700177,up,5.07780110561183,2023-09-12
GS3939241,6.150863821882897,up,6.999234269370877,2023-09-12
GS3944347,6.150830205074935,down,-1.1202415704337316,2023-09-12
GS3944354,5.9422771411393835,up,7.338882128741073,2023-09-12
GS3967068,5.935685322609162,up,1.9543486643832528,2023-09-12
GS3982332,5.933727942927978,up,3.4524062753539386,2023-09-12
GS4007851,5.878769878897254,down,-0.04317838583469533,2023-09-12
GS4033883,6.138585931981635,up,17.858413524923012,2023-09-12
GS4039238,6.014925190328411,up,6.687276995159549,2023-09-12
GS4050895,5.925713200109005,up,3.090062820116016,2023-09-12
GS4214521,5.9011319817943955,up,4.77299903062546,2023-09-12
GS4237283,6.149133916749604,up,6.681509052456756,2023-09-12
GS4278929,5.805710682774463,down,-0.06559175982937338,2023-09-12
GS4544350,6.138118498882368,up,6.687303237289986,2023-09-12
GS5154043,6.184770093368222,up,6.490828764788264,2023-09-12
GS5190262,6.179040980760764,up,11.83203762405071,2023-09-12
GS5228302,6.178409280654187,up,2.9147579890107127,2023-09-12
GS5254413,6.142869813856611,up,3.868076628443661,2023-09-12
GS5294307,6.119746412645839,up,9.96402889709743,2023-09-12
GS5412090,6.00499322219419,down,-0.32345715610706094,2023-09-12
GS5416869,6.180324038756683,down,-40.09958611026155,2023-09-12
GS5459725,6.088551252194284,up,3.7646074437255552,2023-09-12
GS5459727,6.159406296528276,up,18.65173205660515,2023-09-12
GS5479564,6.158529970847905,up,6.514537703868433,2023-09-12
GS5483169,6.121659599839879,down,-2.815775012837227,2023-09-12
GS5498737,6.189982972242204,down,-14.521775675630877,2023-09-12
GS5500515,6.0317098541172065,down,-4.734974478939725,2023-09-12
GS5507817,6.084085778769469,up,4.114048294640905,2023-09-12
GS5520182,6.171885566912793,up,9.648268356015514,2023-09-12
GS5562315,6.166851226539026,up,7.84551271817342,2023-09-12
GS5584786,6.023382389496018,up,8.523604943952003,2023-09-12
GS5602460,6.14583844117101,up,2.3254671601873658,2023-09-12
GS5609920,6.021665812407434,up,4.732054246761049,2023-09-12
GS5638705,6.1523326425870275,up,13.828122954868386,2023-09-12
GSKC5496886,6.177164157769525,up,5.632376243834571,2023-09-12
GWU4382731,5.789474615218077,up,5.8333987605231625,2023-09-12
GWW4497230,5.781584929563057,up,9.094062354186736,2023-09-12
HAL.GD,6.140570561607568,up,20.64328254423587,2023-09-12
HAL.GS,5.932777125172551,down,-0.1250945224047388,2023-09-12
HBAN4186047,6.144091557008492,down,-15.315610410082007,2023-09-12
HBC3667055,5.997234441737049,down,-2.713120555630454,2023-09-12
HBC5415810,6.187222462429184,up,4.002890904590646,2023-09-12
HBC5467206,5.956163773278965,down,-12.587391518315266,2023-09-12
HBC5479254,6.034652062905499,down,-8.431531167108826,2023-09-12
HCA.GJ,6.200266789290271,up,82.77792477538881,2023-09-12
HHCR4109014,5.8373562345244565,down,-4.345225947748465,2023-09-12
HIW4804049,6.104379987027545,down,-18.97592169733889,2023-09-12
HR4881171,6.0930893054736,up,1.0128335812533367,2023-09-12
HR5450159,6.073497428993781,down,-6.005084734841974,2023-09-12
HSY4390226,6.187021805632548,up,29.070149296861064,2023-09-12
HUM4870468,5.793510959656299,up,0.9974191738393465,2023-09-12
HWUV4945097,6.132705968654305,up,5.556863137051586,2023-09-12
HYMLF4947547,6.179871915183342,up,2.9606792877196315,2023-09-12
IDA4610448,5.774802133078705,up,1.012099531527515,2023-09-12
IDOR5005429,5.743580913214928,down,-11.1335077700429,2023-09-12
IDOR5005436,6.101628155558269,up,5.548832985661798,2023-09-12
IEX5186761,6.073120419024451,up,8.9817164236455,2023-09-12
INFN5636215,6.121525423481955,up,15.942658737595961,2023-09-12
ING4085870,5.946727740958709,down,-8.617287352646569,2023-09-12
ING4720826,6.1295466643842795,up,7.732433031067545,2023-09-12
INN5108389,6.202965417778834,down,-36.94607613793325,2023-09-12
IP.IO,5.9495206384733486,down,-7.729929356167455,2023-09-12
