bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
C4972352,5.959640428571428,6.121864699273273,up,2.722047959875502,2023-09-12
C5008446,6.029997,5.948611348846687,down,-1.3496797950863433,2023-09-12
C5016986,5.822869666666666,6.277597870530477,up,7.8093488244624085,2023-09-12
C5282995,5.936971,6.237339903690359,up,5.0592954503291265,2023-09-12
C5407150,5.789254285714286,6.319392677839705,up,9.157282889328295,2023-09-12
C5422482,6.03719944126984,6.289964990156379,up,4.186801369500116,2023-09-12
C5462560,5.970211168704156,6.316245351605909,up,5.79601245456214,2023-09-12
C5469516,6.143611692802054,6.3362319905881765,up,3.135294146467613,2023-09-12
C5476939,6.078811333333333,6.325891163711067,up,4.064607648256243,2023-09-12
C5485387,5.997082307692309,6.275495668717845,up,4.642480238572384,2023-09-12
C5548646,6.244371,6.194885834552306,down,-0.7924763830927797,2023-09-12
C5594438,13.81787930434782,6.319792089322449,down,-54.26366123104061,2023-09-12
C5608757,13.793311466666664,6.3167551775023725,down,-54.20421562459722,2023-09-12
CAAH5037956,6.143833152404747,5.480625140242007,down,-10.794694382336132,2023-09-12
CAT.MO,5.490924000000001,3.9213128429244084,down,-28.585556038939746,2023-09-12
CAT.MP,4.387067,6.189160422935725,up,41.07740827609254,2023-09-12
CAT.RU,5.751038,5.743694662667644,down,-0.1276871641668229,2023-09-12
CBAU5373846,5.312156,6.236677442053165,up,17.40388350893997,2023-09-12
CBRL5435213,7.4935756450075806,6.380328112739967,down,-14.856025814716217,2023-09-12
CFUH3669117,5.275704953396732,6.448738419432754,up,22.234629805838,2023-09-12
CG5150613,16.232508000000003,6.212719993627691,down,-61.72667838126007,2023-09-12
CGMHI5503197,4.936402999999999,6.221427116747162,up,26.031588521989864,2023-09-12
CGMHI5503199,5.640574666666667,6.287269213651272,up,11.465047184044698,2023-09-12
CGMHI5508292,6.38585125,6.317953770476004,down,-1.0632486862890196,2023-09-12
CGMHI5553589,17.2592,6.342821825295019,down,-63.24961860749618,2023-09-12
CHKO4420922,5.28951,6.272702456560518,up,18.587590467935936,2023-09-12
CHRC4411816,6.624522,6.211700826958202,down,-6.231712613254178,2023-09-12
CHRC4767869,7.214711,5.861384663316327,down,-18.757873138420553,2023-09-12
CHRC4810914,6.7062384999999995,6.179471739848033,down,-7.854876621998555,2023-09-12
CHRC4906287,6.677417,6.159650268713668,down,-7.753997261011733,2023-09-12
CHRS5172388,18.72051293384299,6.320766099489223,down,-66.23614896757168,2023-09-12
CI3668578,6.491021666666667,6.0569016305901044,down,-6.688007810941353,2023-09-12
CI5002520,5.55356,5.75894684467404,up,3.6982916304863886,2023-09-12
CLF5158705,8.963336799999999,6.254211985974502,down,-30.2245120815442,2023-09-12
CM5483741,6.087250666666667,6.1015101189811025,up,0.23425111097394774,2023-09-12
CM5503131,6.3483911428571425,6.349645597256107,up,0.01976019389379356,2023-09-12
CMA.GE,6.698834,6.2969881788965445,down,-5.998742782750778,2023-09-12
CMCS.HE,6.205082,5.830006627397271,down,-6.044648122341155,2023-09-12
CMI4052599,5.653495449999999,5.717256781671771,up,1.1278214024523774,2023-09-12
CMS4006514,5.632738,5.7295891773165835,up,1.7194333788751344,2023-09-12
CMS4389792,5.566018,5.626758012920865,up,1.091265118453898,2023-09-12
CMS5232979,5.296703,5.4287472126050655,up,2.492951041526504,2023-09-12
CNHI5567652,5.560287,6.391779802478097,up,14.954134606326926,2023-09-12
CNI4763320,5.446291,5.546069130276546,up,1.8320381756418394,2023-09-12
CNL4481118,6.562976000000001,6.306975974685113,down,-3.9006698381174663,2023-09-12
CNP.HR,6.038941,5.812974166190342,down,-3.7418288042499226,2023-09-12
COG4481202,7.631768,6.266476408509922,down,-17.889584582367785,2023-09-12
COKE4313681,5.380859,6.316526224003449,up,17.388807697868483,2023-09-12
COP3668520,5.353077958333332,6.345514033539547,up,18.539540857260516,2023-09-12
COP3668522,5.163919,6.209523346323687,up,20.248271638724134,2023-09-12
CP4961252,5.321089207792207,6.181422619894677,up,16.168370393839616,2023-09-12
CP5305489,4.464953572801183,5.82444308033725,up,30.448009937159615,2023-09-12
CPO4986183,5.566036789473684,6.171315748313502,up,10.874505177265489,2023-09-12
CRAR5211960,6.250847,6.36985031157961,up,1.9037949829776575,2023-09-12
CS5438363,6.0377325,6.354263567617841,up,5.242548715396739,2023-09-12
CS5483476,6.474046333333333,6.362758190216784,down,-1.7189889813354065,2023-09-12
CSPE5065745,5.765452399999998,6.3376790614937875,up,9.925095583024662,2023-09-12
CSX4415159,5.633333456302895,5.780331958143599,up,2.609440804116306,2023-09-12
CSYX4577387,5.292588555555556,6.274226197658157,up,18.54740136699631,2023-09-12
CUBE4895936,5.918323003997716,6.415246964306442,up,8.396364307474649,2023-09-12
CVS3668318,5.952326,5.985006064223206,up,0.5490301475961743,2023-09-12
CVS3672199,6.019908666666667,5.9344157089395315,down,-1.4201703457815795,2023-09-12
CVX.GN,4.997538,6.115461431869849,up,22.369483371008876,2023-09-12
CVX5105468,5.674031,5.5475388148179015,down,-2.2293178373910685,2023-09-12
CYH4255626,5.8121645,6.440321993532083,up,10.807634462721822,2023-09-12
CYH5032164,5.815023,5.657743558900904,down,-2.7047088394851726,2023-09-12
D.IS,5.869869,6.105277915014998,up,4.010462840226904,2023-09-12
D.IY,5.824020666666667,6.134391091050394,up,5.329143595937224,2023-09-12
D.KO,6.174088,5.825309557244601,down,-5.649068214696628,2023-09-12
D3675678,5.316595,6.303648988619346,up,18.565529039156562,2023-09-12
D3688556,5.869578499999999,5.837877805334946,down,-0.5400846869166726,2023-09-12
D3900831,6.189967,5.807043938563185,down,-6.186189061053404,2023-09-12
D4017323,5.729105234042553,5.7603435969110155,up,0.5452572712898167,2023-09-12
D4095574,5.912660999999999,6.473442677411756,up,9.484421268389266,2023-09-12
D4185554,6.159975,5.761014626720384,down,-6.476655721486139,2023-09-12
DEO4633650,5.586110079045488,6.543201505804642,up,17.13341508162143,2023-09-12
DEO4633651,4.935242114906831,6.2789786191569625,up,27.227367431303794,2023-09-12
DFS4309047,6.913047,6.352414181266681,down,-8.109778781097807,2023-09-12
DFS4372712,6.595745675675676,6.338372472834817,down,-3.9021092609743997,2023-09-12
DFS4404937,6.493889500000001,6.260295560728793,down,-3.597134494992676,2023-09-12
DFS4946485,6.5320928,6.222144018000523,down,-4.745014982020419,2023-09-12
DG5472130,6.317979,5.464801145889963,down,-13.503967868681382,2023-09-12
DIS4908606,4.9906736,6.274231218005906,up,25.71912573096157,2023-09-12
DIS5029817,6.2337195,6.453335615344208,up,3.5230349287324736,2023-09-12
DOV.GF,5.49409,6.093578068022354,up,10.911507966239249,2023-09-12
DOW5095367,5.526668000000001,6.198657278338891,up,12.15903105341031,2023-09-12
DOW5148085,6.049302,5.5288119192458565,down,-8.604134505999923,2023-09-12
DOW5177492,5.534808,6.184517998321053,up,11.738618545052566,2023-09-12
DOW5502196,6.253961142857143,6.300726220015122,up,0.7477673124239083,2023-09-12
DOW5509427,5.609490999999999,6.132981816551258,up,9.332233825693962,2023-09-12
DOX5003199,5.937892208955225,6.222559378153414,up,4.794077749826245,2023-09-12
DRI.GG,6.530258000000001,6.04713586513888,down,-7.39820899666018,2023-09-12
DRXLU5015832,5.392972,5.5817064409401365,up,3.4996369523175,2023-09-12
DTE4362678,5.7748955,5.69052790236608,down,-1.4609372175465414,2023-09-12
DUK.IZ,5.814883500000001,5.965699830896004,up,2.593626009807468,2023-09-12
DUK3682171,5.681082,5.898385978075043,up,3.8250456176313494,2023-09-12
DUK3702472,6.340112111111113,6.1482512088807715,down,-3.026143684338058,2023-09-12
DUK3703585,5.764412571428572,6.122706508749397,up,6.215619247947593,2023-09-12
DUK3830812,5.9337709967446,5.898176328397467,down,-0.599865892476486,2023-09-12
DUK3941516,6.841504750000001,6.403513234773281,down,-6.401976337540657,2023-09-12
DUK3979688,5.8372079999999995,6.329779131437697,up,8.43847146508567,2023-09-12
DUK3982320,5.916192,6.329012494556888,up,6.977807592398771,2023-09-12
DUK5031624,5.497007518691588,5.5604235559691935,up,1.1536465442692279,2023-09-12
DUK5159056,5.682956,5.537756809898573,down,-2.554994092888048,2023-09-12
DUK5551942,5.72603,5.476551270562646,down,-4.356923198749464,2023-09-12
ECL.GF,5.665408410526315,5.855377014848035,up,3.3531316818882475,2023-09-12
ED.HD,5.292054857142857,6.356701798063402,up,20.117836448417695,2023-09-12
ED4186356,5.838265999999999,5.427231061568375,down,-7.040359901923344,2023-09-12
ED4504225,5.809607999999999,5.67354598904157,down,-2.3420170682501946,2023-09-12
ED4565292,5.18188,6.319315119080312,up,21.950240435523646,2023-09-12
ED4630791,5.2089107158469945,6.304409262320567,up,21.03124062274196,2023-09-12
ED5197245,5.646599428571428,5.2119004008251135,down,-7.698421558766251,2023-09-12
EDP3682897,5.991988,5.898009480668111,down,-1.5684029963325925,2023-09-12
EFX.GC,5.840474333333333,6.304677350027481,up,7.9480362415908985,2023-09-12
EIX.HO,5.8400989999999995,6.0835732704987775,up,4.169009301020035,2023-09-12
EIX.ID,5.951383,6.02495328811038,up,1.2361880946055754,2023-09-12
EIX.IW,6.107506000000001,5.863144467647724,down,-4.001003557790635,2023-09-12
EIX3977417,6.052981,5.819050525414645,down,-3.864715164071306,2023-09-12
EIX5106992,5.67645430492899,5.575189288616171,down,-1.783948409923579,2023-09-12
EIX5200483,5.789066500000001,5.5581027627079065,down,-3.9896542437730513,2023-09-12
EMA5150021,5.81214,5.559323116483764,down,-4.349807188337451,2023-09-12
EMRU4987712,5.292085000000001,5.581410593997794,up,5.467138075027007,2023-09-12
ENB3674087,6.946274333333333,6.190776556926071,down,-10.876302031174152,2023-09-12
ENB3685015,6.37856075181598,5.913160727304514,down,-7.2963171884655456,2023-09-12
ENB4051634,6.384761200000001,5.825582603736699,down,-8.758018957127197,2023-09-12
ES4851480,5.48585,5.627531923917639,up,2.5826795103336506,2023-09-12
ES5029897,5.790243,5.588657663438098,down,-3.4814659170936775,2023-09-12
ES5080272,5.292098486976022,6.480278950012837,up,22.451971858818464,2023-09-12
ES5196024,5.277831999999999,6.224052937703187,up,17.92821252558224,2023-09-12
ES5207380,5.1903795,6.22259966558753,up,19.88718099683328,2023-09-12
ETE4071394,6.984725,6.478713303132097,down,-7.24454716353046,2023-09-12
ETP3955505,6.682506341869398,5.857903397979072,down,-12.339725571583175,2023-09-12
ETR.LL,5.461410999999998,6.4099603290358305,up,17.368209955922243,2023-09-12
ETR4987733,6.138989,5.604262917616472,down,-8.710328074924513,2023-09-12
EV4481204,5.537065,6.373878735654095,up,15.11294766548876,2023-09-12
EVMT4989436,5.450661929784824,6.278970227993331,up,15.19647171075251,2023-09-12
EXC.IU,6.267212999999999,6.17785703659882,down,-1.425768733265946,2023-09-12
EXC4394476,5.217900333333334,6.400236357166045,up,22.659229734221533,2023-09-12
EXC4533462,5.636954333333334,5.7037365265888145,up,1.184721204154055,2023-09-12
EXC4882345,5.641714797468354,5.636310892445078,down,-0.09578479624140301,2023-09-12
EXC5141390,5.529443499999999,5.589401340185527,up,1.0843376948426742,2023-09-12
EXR5617644,5.872432714285715,6.263953925736637,up,6.667104256443469,2023-09-12
F4372719,7.4580638,6.417078854675233,down,-13.957844465272165,2023-09-12
F4404944,6.68383642857143,6.404299807089513,down,-4.182278014569301,2023-09-12
F4496359,6.8969021919191915,6.379344686382268,down,-7.504202483012209,2023-09-12
F4510301,7.271391000000001,6.376255833329451,down,-12.310370418404814,2023-09-12
F4530409,7.56703125,6.370151904799111,down,-15.817026594159886,2023-09-12
F5311537,7.128388666666667,6.394837192140384,down,-10.290565074775888,2023-09-12
F5607039,7.18788775,6.4485940573309835,down,-10.285270421328105,2023-09-12
FDX3992903,5.963592,5.868125098769521,down,-1.6008288499696093,2023-09-12
FE3669305,5.870919857142859,6.060326497659772,up,3.22618337714952,2023-09-12
FMX5038071,5.274915,6.220020358185614,up,17.91697796430112,2023-09-12
FRFHF4794072,5.9104019999999995,6.366885665324615,up,7.7233945394004575,2023-09-12
FRT4842768,6.03712675,6.328024455570501,up,4.818479346495446,2023-09-12
FTS4974279,5.92204,5.637404089273315,down,-4.806382779020151,2023-09-12
FYBR3680648,6.417779000000001,6.375875149857631,down,-0.6529338287025822,2023-09-12
FYBR3680650,9.203208,6.374610733736253,down,-30.73490533152948,2023-09-12
GBTZF5303714,5.6615615,6.507086573802691,up,14.934485367732744,2023-09-12
GBX4596989,7.966004000000001,6.509251617081267,down,-18.287115885439345,2023-09-12
GD5178868,5.347502,5.93752396667826,up,11.033599738312567,2023-09-12
GE.ASU,5.600091285714284,6.477266987996675,up,15.663596493865157,2023-09-12
GE.ASZ,5.6643609999999995,6.268484256832672,up,10.665338187885146,2023-09-12
GE.GWJ,5.795583753623192,6.4617483785788545,up,11.494349029797045,2023-09-12
GE.HPZ,5.669473000000001,6.457128262772422,up,13.892918491232265,2023-09-12
GE.HQF,5.534906999999998,6.455249133788152,up,16.62796021302896,2023-09-12
GE.HQV,5.325882400000002,6.246180976956367,up,17.279738977270036,2023-09-12
GE3837854,5.849496,6.244423781821058,up,6.751483919658338,2023-09-12
GE3963857,5.806832000000001,6.219263648245392,up,7.102524203307264,2023-09-12
GE3982327,6.175362,6.5137534858730834,up,5.479702823463364,2023-09-12
GE4027038,5.805012999999999,6.3390413748099235,up,9.199434606088301,2023-09-12
GE4052580,5.690701,6.366279304112371,up,11.871618349169488,2023-09-12
GE4056356,5.839346333333333,6.396394938494451,up,9.539571269839923,2023-09-12
GE4074724,5.539776666666667,6.361291134280836,up,14.829378818776135,2023-09-12
GE4105158,5.577942561264822,5.865118821087922,up,5.1484262641453435,2023-09-12
GE4128620,5.8898312000000015,6.182498687518391,up,4.969030139919626,2023-09-12
GE4136883,5.810897999999999,6.212028977946606,up,6.903080693321526,2023-09-12
GE4140632,5.845311999999999,6.2411244802355785,up,6.77145172465695,2023-09-12
GEO4166545,7.778074000000002,6.500129885217426,down,-16.43008429570837,2023-09-12
GL5415315,5.752276,6.249232953223449,up,8.639309957023073,2023-09-12
GLW3820934,5.640370666666667,5.928682564870258,up,5.111577150548824,2023-09-12
GMT4453433,5.877348636363637,6.430469012052681,up,9.411052668661565,2023-09-12
GS.ACZ,5.682809000000001,6.279587000911581,up,10.501461529176513,2023-09-12
GS.BX,5.508107600000001,6.493221341991006,up,17.884794806677444,2023-09-12
GS.EF,5.6848854000000015,6.074724513620452,up,6.857466530819603,2023-09-12
GS.JAX,5.526452,6.246812413522041,up,13.034771920972824,2023-09-12
GS.JCZ,5.940000304347826,6.529111581650879,up,9.917697762942002,2023-09-12
GS.JFN,5.991154,6.486559607725365,up,8.268951319317864,2023-09-12
GS.JGT,5.400806199999997,6.216561658148619,up,15.104327538148322,2023-09-12
GS3864354,5.36139925,6.3330372345883275,up,18.12284329670706,2023-09-12
GS3934981,5.737074000000001,6.25395019639905,up,9.009404382775067,2023-09-12
GS3939241,5.748512,6.482686207747639,up,12.77155214684494,2023-09-12
GS3944347,6.220515000000001,6.482863071236937,up,4.217465454820648,2023-09-12
GS3944354,5.535996857142859,6.089314436990764,up,9.994904154144951,2023-09-12
GS3967068,5.821905,6.080813042750799,up,4.447136165066233,2023-09-12
GS3982332,5.735708,6.078062967990514,up,5.96883537290451,2023-09-12
GS4007851,5.881309333333332,5.974539103924871,up,1.5851873334249442,2023-09-12
GS4033883,5.208441,6.461620196577847,up,24.060543194745755,2023-09-12
GS4039238,5.6379030000000006,6.230355809054267,up,10.508389538703769,2023-09-12
GS4050895,5.7480934999999995,6.063287520714006,up,5.483453265226227,2023-09-12
GS4214521,5.6323022499999995,6.017897716747043,up,6.846143009229364,2023-09-12
GS4237283,5.764011000000001,6.478246238492838,up,12.391288609491504,2023-09-12
GS4278929,5.8095212499999995,5.837919810407995,up,0.4888278945187731,2023-09-12
GS4544350,5.753373,6.462507645065554,up,12.325546163364596,2023-09-12
GS5154043,5.807796,6.547747739039032,up,12.740663395185233,2023-09-12
GS5190262,5.52528695,6.539849904465754,up,18.36217672759519,2023-09-12
GS5228302,6.003424000000001,6.536982146551311,up,8.8875639393671,2023-09-12
GS5254413,5.9141076,6.4689327950158875,up,9.381384860429105,2023-09-12
GS5294307,5.565225714285714,6.428661013556792,up,15.51482983079507,2023-09-12
GS5412090,6.024479833333333,6.214872601034491,up,3.1603187821746577,2023-09-12
GS5416869,10.317665,6.543247543485082,down,-36.582089615382145,2023-09-12
GS5459725,5.867657,6.371937327744414,up,8.59423663899259,2023-09-12
GS5459727,5.19116425,6.504407993056328,up,25.297672734133357,2023-09-12
GS5479564,5.781868000000001,6.501855559476035,up,12.45250772719187,2023-09-12
GS5483169,6.299026,6.434167645365699,up,2.1454371733931485,2023-09-12
GS5498737,7.2415905,6.562266575515238,down,-9.380866323285773,2023-09-12
GS5500515,6.331504999999999,6.26588424776359,down,-1.0364163376070805,2023-09-12
GS5507817,5.843674199999999,6.363934154399282,up,8.902959620837239,2023-09-12
GS5520182,5.628803499999999,6.527561686116364,up,15.967126692490954,2023-09-12
GS5562315,5.718227,6.519138145286363,up,14.006284557894668,2023-09-12
GS5584786,5.550296999999999,6.2507437864838025,up,12.619987479657466,2023-09-12
GS5602460,6.006167,6.47991961756196,up,7.887769646797381,2023-09-12
GS5609920,5.749592000000001,6.247333487922372,up,8.656987972753045,2023-09-12
GS5638705,5.4049320000000005,6.491583241376011,up,20.104808744606046,2023-09-12
GSKC5496886,5.847794376518219,6.530397233178727,up,11.67282590170228,2023-09-12
GWU4382731,5.470366333333334,5.814073206454154,up,6.28306866811577,2023-09-12
GWW4497230,5.299633,5.795715720651248,up,9.360699517329754,2023-09-12
HAL.GD,5.089857,6.467554403355809,up,27.06750707054852,2023-09-12
HAL.GS,5.940207999999999,6.081394990517326,up,2.3768021341563648,2023-09-12
HBAN4186047,7.255282333333333,6.4746312731292095,down,-10.759761293058661,2023-09-12
HBC3667055,6.164484333333335,6.193025952667683,up,0.4630009225591557,2023-09-12
HBC5415810,5.949087,6.557874405048417,up,10.233291344510805,2023-09-12
HBC5467206,6.813849714285714,6.121554440063401,down,-10.160119510280177,2023-09-12
HBC5479254,6.590316666666666,6.27471195667569,down,-4.788915706999057,2023-09-12
HCA.GJ,3.392240499999999,6.577840192219001,up,93.90842695908509,2023-09-12
HHCR4109014,6.102524722222221,5.907673170660006,down,-3.1929661972964616,2023-09-12
HIW4804049,7.534032,6.405585861064955,down,-14.97798441704316,2023-09-12
HR4881171,6.031995232142857,6.385608735052724,up,5.862297453843414,2023-09-12
HR5450159,6.461517,6.349698448126743,down,-1.7305309553972674,2023-09-12
HSY4390226,4.793534244236761,6.530104943526033,up,36.22735565886781,2023-09-12
