bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
GS3969877,5.355962666666667,5.779089333333334,6.219582792603086,up,7.622195018322701,2023-09-12,0.8636201259364196
GS3976615,,5.567693,6.251426072215125,up,12.280365893290536,2023-09-12,N/A
GS3976616,,5.72720625,6.330081804904052,up,10.526520760520047,2023-09-12,N/A
GS4165627,,5.7826188571428565,6.314637254423741,up,9.200301981233299,2023-09-12,N/A
GS4182575,,5.663947800000002,6.194939230148048,up,9.374935096471866,2023-09-12,N/A
GS4391061,,5.385036000000001,6.222220796443103,up,15.546503244232746,2023-09-12,N/A
GS5097525,6.404494,5.662122666666667,6.17522177323088,up,9.061956739031197,2023-09-12,-0.22927222676911985
GS5245796,,6.090879,6.181964889044345,up,1.495447357341107,2023-09-12,N/A
GS5298509,,6.192365256756757,6.07775259716739,down,-1.8508704644692668,2023-09-12,N/A
GS5346714,,5.8432286,6.1134185527896925,up,4.623983952804665,2023-09-12,N/A
GS5412092,,6.299475,6.17265311175643,down,-2.0132136129371077,2023-09-12,N/A
GS5412093,,6.561549,6.1554758015707,down,-6.188678899285835,2023-09-12,N/A
GS5519285,,3.19719,5.783485708651578,up,80.89277486328864,2023-09-12,N/A
GS5584785,,6.2929792,6.209724996203124,down,-1.3229696325212137,2023-09-12,N/A
GTWT5567567,,5.418700105263158,2.774956850090715,down,-48.78925210503138,2023-09-12,N/A
GWU4150062,,5.456892333333333,6.423042862498123,up,17.70514186734226,2023-09-12,N/A
GWU4615288,5.4020090000000005,5.419052999999999,6.431516370998356,up,18.683400420670495,2023-09-12,1.0295073709983553
HCA.GB,,5.624450222222222,6.12590199886291,up,8.915569643757363,2023-09-12,N/A
HIG4610454,,5.806590860465116,6.46586374996931,up,11.35387192496951,2023-09-12,N/A
HMHN4482993,,5.524278,6.553374949071745,up,18.628623488386083,2023-09-12,N/A
HST5298760,6.277264499999999,6.318973,6.23861247174226,down,-1.271734002625736,2023-09-12,-0.03865202825773917
ICPT4833277,,11.2830785,6.055411809157154,down,-46.33191810943127,2023-09-12,N/A
IIIV5184854,,7.567733,6.178173146231946,down,-18.36163952623664,2023-09-12,N/A
JBLU5030444,7.610181575626211,7.629369,6.220885584335044,down,-18.461335605407935,2023-09-12,-1.3892959912911662
JPM4874773,,5.543008666666666,6.300609923303492,up,13.66769027789407,2023-09-12,N/A
JPM4942477,,5.5115528000000005,6.250837398807215,up,13.413363268645709,2023-09-12,N/A
JPM5100711,,5.730619666666666,6.319959754533461,up,10.284055165880474,2023-09-12,N/A
JPM5205686,,6.067662666666667,6.204295473471805,up,2.2518194288509865,2023-09-12,N/A
JPM5237881,5.772995600000001,5.748296333333334,6.269542000114088,up,9.067828736631826,2023-09-12,0.4965464001140871
JPM5301123,5.750816833333333,5.792246,6.1040303971635845,up,5.382789286980992,2023-09-12,0.35321356383025115
JPM5417165,,5.703153666666666,6.216494188032458,up,9.000994035389983,2023-09-12,N/A
JPM5432004,,5.878442999999999,6.197700190912361,up,5.430982165045436,2023-09-12,N/A
JPM5435196,,4.078184019230769,4.676742243988449,up,14.677077393642977,2023-09-12,N/A
JPM5475675,5.649551,5.959259,6.211515166157086,up,4.233012294936089,2023-09-12,0.561964166157086
JPM5543090,,5.5782668,6.193788901329721,up,11.03428938410979,2023-09-12,N/A
JPM5644969,5.782231701149426,5.836658170896785,5.97800361978602,up,2.4216845453452023,2023-09-12,0.19577191863659404
JPM5644970,,5.792668,6.096116783541042,up,5.2384977620164355,2023-09-12,N/A
JPM5644971,,6.0,6.295196387433323,up,4.919939790555391,2023-09-12,N/A
JPM5644973,5.272661056603774,6.020135409140667,5.514897628479805,down,-8.392465390292301,2023-09-12,0.2422365718760302
JPM5645454,5.596518666666666,5.627574585284973,3.3228847541571436,down,-40.953519072926206,2023-09-12,-2.273633912509523
JPM5647977,6.021053047722343,6.048934299340659,6.064558698639091,up,0.25830003311716376,2023-09-12,0.04350565091674863
KDP4306980,5.753759333333334,5.724721602387512,6.353560981728289,up,10.984628127217878,2023-09-12,0.5998016483949549
KEY4806644,,7.688055000000001,6.13851778859891,down,-20.155126509905184,2023-09-12,N/A
KMI3694869,,6.593893399999999,6.40750594789341,down,-2.8266676574812157,2023-09-12,N/A
KO3669980,5.057256857142858,4.953860441176471,6.141280635430328,up,23.969593175940613,2023-09-12,1.0840237782874702
LEA5296973,6.156037,6.052243926229509,6.240053654042432,up,3.1031420759329356,2023-09-12,0.08401665404243186
LHX4236731,,5.809283745750185,5.925609942292301,up,2.0024189148484086,2023-09-12,N/A
LNT4972584,,5.781961000000001,6.509120514584328,up,12.576347619507072,2023-09-12,N/A
LUK4913475,,6.592831200000001,6.165237090994004,down,-6.485743317772144,2023-09-12,N/A
LVS5256227,6.7445801264667535,6.694607999999999,6.170936851693255,down,-7.822282474294896,2023-09-12,-0.5736432747734987
MARA5513953,11.759233,11.702153542509484,0.6207972924868894,down,-94.69501668875077,2023-09-12,-11.13843570751311
MCD3816489,,5.594144227848101,6.3823280760314685,up,14.089444534871381,2023-09-12,N/A
MCD4001513,,5.582716547788874,6.236678209347077,up,11.714040216088256,2023-09-12,N/A
MET5464741,,5.737302,6.2035754051368075,up,8.127050051344828,2023-09-12,N/A
MKL4834913,6.038017999999999,6.059675,2.569909535228831,down,-57.58997742900682,2023-09-12,-3.468108464771168
MMC4606282,,5.602959,6.275078829421611,up,11.995801315369448,2023-09-12,N/A
MMP4547154,,6.446453000000001,6.495078595595006,up,0.7543000095557166,2023-09-12,N/A
MS3911432,5.77583925,6.733276,6.199840223940164,down,-7.922380963736461,2023-09-12,0.42400097394016445
MS5268645,,5.588021999999999,6.432515383167981,up,15.112563679383918,2023-09-12,N/A
MS5641037,,10.871441,5.079262910711453,down,-53.27884398479049,2023-09-12,N/A
MSKC3938351,,5.326331,6.5741607613475646,up,23.42756695645774,2023-09-12,N/A
NABZ5504112,,5.02485,6.218612968591969,up,23.757186156640874,2023-09-12,N/A
NBL.GB,,5.624894599999999,6.1358398699941965,up,9.083641673822603,2023-09-12,N/A
NEE3667190,5.546457413793102,5.540780000000001,6.3370692947046825,up,14.37142955873869,2023-09-12,0.7906118809115803
NIO4948145,,35.490838,5.618853546837463,down,-84.16815757678795,2023-09-12,N/A
NOVA5642247,11.294907363636366,11.49987,6.2517898475862745,down,-45.6359954713725,2023-09-12,-5.043117516050091
NRX4132830,,5.450118333333334,6.250804247242582,up,14.691165676388952,2023-09-12,N/A
NRX4224386,,5.280608,6.2899952182115415,up,19.11498104406806,2023-09-12,N/A
NSC4828054,,5.572325,6.523255931290093,up,17.065245320222573,2023-09-12,N/A
NTXFF4162466,,6.774337999999999,6.153942073677603,down,-9.15803029495127,2023-09-12,N/A
NWUA4990779,,5.110534,6.553048504747978,up,28.226296992603466,2023-09-12,N/A
NYU4187103,,5.813528782051285,6.4083248597673945,up,10.231239923546706,2023-09-12,N/A
O5077252,,5.923743,6.2774844600903,up,5.97158688502017,2023-09-12,N/A
OGE4972537,,5.563717666666667,6.287246114051543,up,13.004406239369008,2023-09-12,N/A
OPY5076677,6.818079833333335,7.324964666666667,6.229857118148116,down,-14.950345815345697,2023-09-12,-0.5882227151852186
PCAR5353297,,5.084730423280424,6.247963977698671,up,22.876995584512912,2023-09-12,N/A
PCG4464417,,6.221916,6.239009323393575,up,0.27472764649305864,2023-09-12,N/A
PCG5008327,6.381752999999999,6.412868,6.2819051210786885,down,-2.0421889070741996,2023-09-12,-0.09984787892131042
PEG4340647,,5.562393045801526,5.932735870400798,up,6.657976549837752,2023-09-12,N/A
PEG4573410,,5.444363,6.52120164333386,up,19.77896483636121,2023-09-12,N/A
PEG5142428,5.169258285714286,5.103033,6.030705013698022,up,18.178836266550142,2023-09-12,0.8614467279837354
PEG5142429,,5.364132682539682,6.3694551289936205,up,18.74156561649333,2023-09-12,N/A
PEMX4434107,,10.330861,6.113156156328251,down,-40.82626650065033,2023-09-12,N/A
PEP4968015,,5.059502789392378,6.316137498966938,up,24.83711862377441,2023-09-12,N/A
PFE4538720,5.507791,5.55303,6.506458035093274,up,17.169509890875336,2023-09-12,0.9986670350932743
PFG.LU,5.838355857142859,5.903529336633664,4.999581751542919,down,-15.31198599253846,2023-09-12,-0.8387741055999403
PFG5161842,,6.731104,6.236058863139022,down,-7.354590522757899,2023-09-12,N/A
PHCR4577909,,5.489044,6.444960552092779,up,17.41499161042941,2023-09-12,N/A
PIEH5256455,5.493859618753856,5.519309056074767,6.280331963200729,up,13.788372772645355,2023-09-12,0.7864723444468735
PNW4404912,,5.750704999999999,6.251778799956634,up,8.713258634491512,2023-09-12,N/A
PPL4027365,5.65237258302583,5.669339296703297,6.410239106789571,up,13.068538877486205,2023-09-12,0.7578665237637408
PRU4221595,5.750019,5.7693666666666665,6.507937114989454,up,12.801586222452846,2023-09-12,0.7579181149894536
PSEC4074741,7.396108999999998,7.859826,6.4295668860811706,down,-18.197083674865443,2023-09-12,-0.9665421139188277
PSEC5167653,,7.9170591176470575,6.262665098833246,down,-20.896572758010375,2023-09-12,N/A
PSEC5214778,7.279311666666667,7.507221250000001,6.298370131839345,down,-16.102510874588326,2023-09-12,-0.9809415348273216
PUK5335147,,6.366359000000001,6.235953450166403,down,-2.048353695316237,2023-09-12,N/A
RABO4859491,,5.733963,6.203153503404913,up,8.182656626924741,2023-09-12,N/A
RCI3976539,,6.430912,6.237395348426831,down,-3.0091634215049035,2023-09-12,N/A
RCKF4974957,,5.262016,6.503590461937957,up,23.595033955388146,2023-09-12,N/A
RE5057762,,5.98257521940463,6.41458556647213,up,7.221143591580159,2023-09-12,N/A
REXR5078151,,5.902981,6.307324797858366,up,6.849823806960701,2023-09-12,N/A
RF.AA,,6.04681,6.226604820305309,up,2.9733829954192252,2023-09-12,N/A
RSA.GE,8.188538333333334,8.208707500000001,6.317025896120507,down,-23.0448167860713,2023-09-12,-1.871512437212827
RSG.GE,,5.257815999999999,6.3603840725733445,up,20.97007716841642,2023-09-12,N/A
RSG.GR,,5.5827990000000005,6.454300386628677,up,15.61047400468254,2023-09-12,N/A
RY3878420,,5.534885,6.337374068172965,up,14.498748721481377,2023-09-12,N/A
RY4071341,,6.1541939999999995,6.2740901931528885,up,1.9482030165589355,2023-09-12,N/A
RY5526765,,6.3264985000000005,6.240482418813302,down,-1.35961592635639,2023-09-12,N/A
RY5533939,,5.998420333333335,6.254584691158413,up,4.270530299478479,2023-09-12,N/A
RY5563990,,5.524048472222223,6.299901966590517,up,14.045016047011313,2023-09-12,N/A
RY5587486,,5.4587138333333325,6.302943913066075,up,15.465732506025478,2023-09-12,N/A
RY5619116,,6.019706,6.408651510143497,up,6.461204420008168,2023-09-12,N/A
RY5634818,6.025035999999999,6.0250509999999995,6.4314934924813185,up,6.745876383142965,2023-09-12,0.40645749248131935
SCGL4442609,,6.284867,6.1750434161797445,down,-1.7474289244347685,2023-09-12,N/A
SCGL4687238,,6.455191,6.1022420767262915,down,-5.467675910344227,2023-09-12,N/A
SCHW4762584,6.775784981305974,7.734589623700624,6.067815122531086,down,-21.549617785307497,2023-09-12,-0.7079698587748879
SEN4176703,,5.844085,6.514860528113764,up,11.477853729262394,2023-09-12,N/A
SEN4403855,,6.007885,6.5450574652695135,up,8.941124293649322,2023-09-12,N/A
SLM.GAJ,,9.273703333333334,6.2714404579032195,down,-32.37393700787044,2023-09-12,N/A
SLM.JW,,10.530747,6.314019847301495,down,-40.042051648363646,2023-09-12,N/A
SLM.ZB,,12.261844999999996,6.337435373097656,down,-48.3158091372248,2023-09-12,N/A
SMFG5335218,,5.714893000000001,6.26578896414154,up,9.6396549181505,2023-09-12,N/A
SO3937421,,5.702006000000001,4.843991040105641,down,-15.04759833459241,2023-09-12,N/A
SRE3704323,,5.4395245,6.10462819965085,up,12.227239709111512,2023-09-12,N/A
SRE3892931,5.632818,5.555401,6.491243202878108,up,16.845628297185176,2023-09-12,0.8584252028781076
T3668086,,7.481580666666665,7.19734841653243,down,-3.7990935712368903,2023-09-12,N/A
TCEH5167983,6.426633,6.35903,6.508736661116204,up,2.354237377653582,2023-09-12,0.08210366111620448
TD5405167,,6.2222005000000005,6.307910041358597,up,1.3774795807141966,2023-09-12,N/A
TD5541215,,6.131232888888889,6.2569378108840725,up,2.0502389042012648,2023-09-12,N/A
THRX5561968,7.132565,6.896083,6.160006584160523,down,-10.673833476764669,2023-09-12,-0.9725584158394769
TJEF5349208,,5.7590765,6.677939204372682,up,15.955035575107951,2023-09-12,N/A
TME5037920,6.1070371440162265,6.107953000000001,6.329540189748992,up,3.6278470012619795,2023-09-12,0.2225030457327657
TMJC5228700,,4.6579033999999995,6.379005349279251,up,36.95014261736841,2023-09-12,N/A
TRV4280126,,5.602397,6.5515944353846525,up,16.94270212169278,2023-09-12,N/A
TTC.GB,6.130848,5.993130636363637,6.286912277484449,up,4.901972924439123,2023-09-12,0.1560642774844485
TUFT5171857,,5.2974915,4.76405212510022,down,-10.069659855042321,2023-09-12,N/A
TYC5472079,5.268007,5.189478,6.39297226620046,up,23.19104669487875,2023-09-12,1.1249652662004603
UN5647196,5.009005433042431,4.977339946257198,6.143900381046707,up,23.437427368543037,2023-09-12,1.134894948004276
UN5647197,5.0989215789313045,5.057922257785467,0.6991101020496728,down,-86.17791918463043,2023-09-12,-4.399811476881632
UNP4340161,,5.614989,6.521415791225811,up,16.142984273447585,2023-09-12,N/A
VLO4433248,,5.583046,6.326310985087107,up,13.312893805408496,2023-09-12,N/A
VZ.GN,,6.46242225,6.391536881585662,down,-1.0968854350911328,2023-09-12,N/A
WFC4918402,,6.1493384,6.396593404478267,up,4.020839127641222,2023-09-12,N/A
WFC4958174,,6.3617075,6.272948119402393,down,-1.3952131656101188,2023-09-12,N/A
WFC5088354,6.004326423728814,5.815511000000001,6.320664656397821,up,8.686315895504633,2023-09-12,0.3163382326690076
WFC5088355,,6.137186666666666,6.37887276149395,up,3.938060025776485,2023-09-12,N/A
WFC5088372,5.994566333333333,6.479216666666667,6.414818184435504,down,-0.9939238883995212,2023-09-12,0.42025185110217045
WFC5461875,,5.8832830000000005,6.338330405592798,up,7.734582980162556,2023-09-12,N/A
WILDF5026900,,5.922417666666667,6.649896009164966,up,12.283469073665444,2023-09-12,N/A
WMT4055720,,4.892928333333334,6.56082150335749,up,34.087831588734815,2023-09-12,N/A
WOR4523056,,6.594081280542986,6.201660805226202,down,-5.95110158066585,2023-09-12,N/A
WPC5132547,,5.9592442,6.397450292510034,up,7.353383714499137,2023-09-12,N/A
WPC5275292,,5.868909786407768,6.312253131514109,up,7.554100527036763,2023-09-12,N/A
WR3985121,5.965927999999999,5.9844409999999995,6.551375077223528,up,9.473467567372271,2023-09-12,0.5854470772235292
WR4040142,,6.2319830000000005,6.202218196871532,down,-0.4776136765531732,2023-09-12,N/A
WRB4150578,,6.031322142857143,6.493264146426272,up,7.659050414281114,2023-09-12,N/A
WRB5255550,,5.882043625,6.783002730918901,up,15.317110231716475,2023-09-12,N/A
WTFC4842321,,7.392521999999999,6.362933882185263,down,-13.927427173226354,2023-09-12,N/A
XEL.GE,5.346388,5.301719117647059,6.339873787767086,up,19.581472482472215,2023-09-12,0.993485787767086
XEL4103876,5.848039,5.831602333333333,6.537920727214512,up,12.111909446291916,2023-09-12,0.6898817272145124
XEL4124151,,5.695135,6.514180755614793,up,14.381498517854151,2023-09-12,N/A
ZBH3676776,,6.136884800000001,6.421414341135756,up,4.636383937592488,2023-09-12,N/A
ACGL.GA,,5.982098999999999,5.718639807518547,down,-4.404126252030471,2023-09-12,N/A
AEG.GJ,,8.128021000000004,6.190420660422389,down,-23.838525264361568,2023-09-12,N/A
AEP4512064,,5.751842,6.315384310184096,up,9.797597190327831,2023-09-12,N/A
AEP4543470,6.108218769230769,6.101378,6.28701291482967,up,3.0425080175276666,2023-09-12,0.17879414559890083
AEP4628426,5.23608,5.241206666666666,6.0449193614539105,up,15.334497299996656,2023-09-12,0.8088393614539102
AER4587101,,6.1400979406779665,5.374264897334037,down,-12.472651914398773,2023-09-12,N/A
AFG4502082,6.350563500000001,6.3593736,6.312017751141542,down,-0.7446621607269274,2023-09-12,-0.03854574885845885
AGO5242429,6.267027,6.298578000000001,6.352599860646658,up,0.8576834429399254,2023-09-12,0.08557286064665792
AIG4266447,,5.911098,6.148518511452657,up,4.01652132061856,2023-09-12,N/A
ALLY5502195,,7.742169,6.138447216657809,down,-20.71411491201226,2023-09-12,N/A
ALLY5604361,7.463010249999999,8.56157,6.148585520871962,down,-28.183901774184378,2023-09-12,-1.3144247291280369
ALLY5648623,7.521265,7.568270724169742,5.723551076696167,down,-24.374387686507408,2023-09-12,-1.7977139233038324
AMUV4843679,,5.395217,6.25218153322605,up,15.883782491530008,2023-09-12,N/A
ANTM4153492,6.0894038,6.101452500000001,6.400502837283312,up,4.901297474385185,2023-09-12,0.311099037283312
APC3702226,,5.9289068,6.0862770934703185,up,2.6542885354567978,2023-09-12,N/A
APHQF5594946,,4.921912714285714,3.309182698264719,down,-32.766327028516606,2023-09-12,N/A
AWK4426114,,5.751088,6.137939785354781,up,6.726584349861807,2023-09-12,N/A
AWK5182903,,5.3312029999999995,6.12726423914256,up,14.932112679681506,2023-09-12,N/A
BAC4107626,,5.7541313333333335,6.137499423792247,up,6.6624841918029425,2023-09-12,N/A
BAC4132822,,5.754818,6.154979172169177,up,6.953498306448205,2023-09-12,N/A
BAC4274947,5.642642,5.745787,6.250403657361603,up,8.782376676364837,2023-09-12,0.6077616573616025
BAC4290533,,5.769840333333333,6.297586484209666,up,9.146633535549595,2023-09-12,N/A
BAC4839594,,6.285109,6.238903409407356,down,-0.7351597337873474,2023-09-12,N/A
BAC5139520,,6.2759475,6.033186245086564,down,-3.8681211866962864,2023-09-12,N/A
BAC5469588,5.6515064772727275,5.849732,6.086658621838176,up,4.050213271961451,2023-09-12,0.43515214456544893
BAC5488856,5.434111,5.895410142857142,6.08053526922228,up,3.1401568657514876,2023-09-12,0.6464242692222806
BAC5497957,,6.932358999999999,6.120119536985692,down,-11.7166387807427,2023-09-12,N/A
BAC5534210,,5.485976999999999,6.133351673180513,up,11.800535678157495,2023-09-12,N/A
BAC5620593,5.6998359999999995,5.928666879310345,6.205563569972952,up,4.670471394318195,2023-09-12,0.5057275699729527
BAPX4922114,,6.131281200000001,6.163315983824799,up,0.5224810733651931,2023-09-12,N/A
BAYZ4230946,,7.007188666666666,6.3201027661685085,down,-9.80544314107937,2023-09-12,N/A
BCS5464250,5.800078,6.353937,6.068394959817669,down,-4.4939388001853136,2023-09-12,0.26831695981766934
BCS5549895,,6.0527115,6.271111139758009,up,3.608294229090698,2023-09-12,N/A
BIDU4613139,,5.583623,6.096167282510445,up,9.179421363341408,2023-09-12,N/A
BIDU5243136,,5.503858,5.9851160447531155,up,8.744012740755947,2023-09-12,N/A
BMY.GN,,5.7195985,6.235953046614542,up,9.027811071258618,2023-09-12,N/A
BNPQ3706241,,6.917403000000001,6.95764247364373,up,0.5817135945922083,2023-09-12,N/A
BRK3704690,5.737246666666667,6.569154,6.083918157830834,down,-7.3865804054702595,2023-09-12,0.34667149116416773
BRK4943451,5.892126,5.9152695,6.315678944574949,up,6.769082027031044,2023-09-12,0.42355294457494885
BRK5455543,,5.678031333333333,6.07120479455492,up,6.924467973845639,2023-09-12,N/A
BRK5650472,,6.011977,6.354528904237669,up,5.697824596429244,2023-09-12,N/A
BT4774122,,6.015679999999999,5.474243710224453,down,-9.000417072975058,2023-09-12,N/A
BTI3694751,7.272802666666666,7.494494,6.27617471462513,down,-16.256191350274886,2023-09-12,-0.9966279520415364
BUD.IE,5.981167,5.95302,5.978213118624142,up,0.4231989582454186,2023-09-12,-0.0029538813758582805
BUD.JF,,6.042983999999999,6.0237204974438505,down,-0.3187746741700505,2023-09-12,N/A
C4385719,,5.738098666666667,6.222826006925187,up,8.447525363660304,2023-09-12,N/A
C4429611,5.6097884,5.750082,6.291943123112608,up,9.423537318469686,2023-09-12,0.6821547231126077
